round,weighted_error,alpha,acc_on_training_data,f1_on_training_data,val_acc_history,val_f1_history,unweighted_error,noisy_weight,clean_weight
26,0.8745700383489031,0.25523972478881896,0.5644285714285714,0.5624694629039639,0.5612142857142857,0.5587296684812361,0.8764107142857143,0.7541245933906927,0.2458754066093074
27,0.8829377903630343,0.17667533159505533,0.5664464285714286,0.564508660277612,0.5621428571428572,0.5596427744337384,0.8345178571428571,0.7561093762948592,0.24389062370514086
28,0.8769623703999785,0.23325073336052804,0.5671607142857142,0.5651013150964825,0.5629285714285714,0.5604522118952353,0.9252321428571428,0.7579606616747243,0.2420393383252756
29,0.8882269238238061,0.12446803254027383,0.5685892857142857,0.5670204173785329,0.564,0.5620226441068089,0.9010892857142857,0.7579049033922208,0.24209509660777923
30,0.8865983444054949,0.1407685131651495,0.5688214285714286,0.5672615523608034,0.5649285714285714,0.5630240073587855,0.8949107142857143,0.758544869233216,0.24145513076678382
31,0.8876806057559758,0.12995912438289103,0.5695357142857143,0.5681192293173153,0.5661428571428572,0.564429913954877,0.8931964285714286,0.7593215594941185,0.2406784405058815
32,0.8802246672554678,0.20266515959434472,0.569875,0.5683209841120132,0.5667142857142857,0.5649473494661212,0.8327321428571428,0.7590576454317599,0.24094235456824006
33,0.8822107141331929,0.18369096013618114,0.5702678571428571,0.5685956415492679,0.5661428571428572,0.5641842229117244,0.9117142857142857,0.7613540905775293,0.23864590942247074
34,0.8855089256610388,0.15155890695048857,0.5713035714285715,0.5695886087481963,0.5669285714285714,0.564917215332419,0.8932857142857142,0.760593990282644,0.23940600971735604
35,0.8813853827947437,0.19160933604822672,0.5706071428571429,0.5690062065353875,0.5657857142857143,0.5639964872624759,0.8804464285714285,0.7611653366794382,0.23883466332056186
36,0.8780822311488004,0.22283112240770064,0.5713035714285715,0.5697212826804894,0.5656428571428571,0.5639110767784016,0.8500535714285714,0.7625038000837584,0.23749619991624163
37,0.8856889071888348,0.14978242500092787,0.5722678571428571,0.5706749254646877,0.5670714285714286,0.565267003918604,0.9105892857142858,0.7637487547549198,0.23625124524508018
38,0.8820053002045753,0.1856662185141844,0.5735178571428572,0.5719909312431263,0.5689285714285715,0.5671183489506877,0.9285357142857142,0.7640144736337084,0.23598552636629172
39,0.8861025772746931,0.14569010040323782,0.5734285714285714,0.5719804154796815,0.5696428571428571,0.5678568841084495,0.8869464285714286,0.7632960472752914,0.2367039527247085
40,0.8837568865654952,0.16872637115926725,0.5739642857142857,0.5723824361995355,0.5695714285714286,0.5676627708135843,0.8854464285714285,0.7633067478727544,0.23669325212724562
41,0.8840062415180672,0.16629683765122705,0.5749285714285715,0.5734815174874272,0.5702142857142857,0.5684708175751083,0.8786428571428572,0.7642409959773058,0.2357590040226942
42,0.8837649814136188,0.16864757196199598,0.5765,0.5752868834584074,0.5715,0.569990061353215,0.8641428571428571,0.7656183991823163,0.2343816008176839
43,0.8851631810367846,0.15496471911391607,0.5768928571428571,0.5756842623276321,0.5722857142857143,0.5707931111135546,0.9316964285714285,0.7666538806324594,0.23334611936754063
44,0.8858158779417795,0.1485277123216866,0.5766964285714286,0.5754644439139509,0.5722142857142857,0.5706693903304346,0.8969285714285714,0.7652483609567574,0.2347516390432426
45,0.8720185114662458,0.2782995575378433,0.57725,0.5759655206855907,0.5732142857142857,0.5715923093597601,0.92975,0.7643950582209789,0.2356049417790212
46,0.8842889957613492,0.16353638962029482,0.5772857142857143,0.5760652204668167,0.5735,0.5718260644063718,0.8532321428571429,0.7623937393732144,0.23760626062678553
47,0.884561479363573,0.16087065805846068,0.5783392857142857,0.5770520987420424,0.5743571428571429,0.5725870829334736,0.899,0.7634627882473963,0.23653721175260356
48,0.88127973720314,0.1926194724371113,0.5779285714285715,0.5767450533799369,0.5746428571428571,0.5729720541960622,0.9305,0.7637442529508207,0.23625574704917926
49,0.8819116822165547,0.18656546018866482,0.5789821428571429,0.5779316121885445,0.5752857142857143,0.5737141928144212,0.8844107142857143,0.7629112260986215,0.23708877390137859
50,0.8826205124070939,0.17974140963455243,0.579875,0.5788216098058028,0.5779285714285715,0.5764174471065989,0.9206785714285715,0.7640324939264768,0.23596750607352324
51,0.8868359033069791,0.13840356248850938,0.581125,0.5801509652557718,0.5782142857142857,0.5767636936406687,0.882625,0.7641277880316124,0.23587221196838754
52,0.8855721632406424,0.15093500675313765,0.5812678571428571,0.5801684296734527,0.5778571428571428,0.5762594702877596,0.8835357142857143,0.7636832646564338,0.23631673534356634
53,0.8903537309288446,0.10286519157685703,0.5816964285714286,0.5804569917008664,0.5786428571428571,0.5769054028363113,0.8978214285714285,0.7629200966684744,0.23707990333152562
54,0.8807170828761074,0.19798626104291017,0.5815178571428572,0.5802876216351353,0.5785714285714286,0.5769615074013523,0.8599464285714286,0.7632265655406996,0.2367734344593003
55,0.8867781075795821,0.13897932989676853,0.5829642857142857,0.5816178591355184,0.58,0.5782454969140491,0.8768571428571429,0.7640480732729817,0.23595192672701842
56,0.8897808641800873,0.10871989287227812,0.5827678571428572,0.5814770569215079,0.5787142857142857,0.5770194358869952,0.8819285714285714,0.7651443705966569,0.23485562940334304
57,0.8862468208056127,0.14426009314177213,0.58275,0.5815226845911634,0.5797142857142857,0.5781883596795142,0.8795535714285714,0.7660178191961272,0.23398218080387267
58,0.882125971008641,0.18450621056162753,0.5827321428571428,0.5815355133713543,0.5795714285714286,0.5780420119916273,0.8845535714285714,0.7669114913636614,0.23308850863633848
59,0.8821038670117418,0.18471877313473462,0.5831428571428572,0.582052437913535,0.5797142857142857,0.5782571355759181,0.8557142857142858,0.7675725196765433,0.23242748032345684
60,0.8802607255361885,0.20232310094307304,0.585625,0.5846744450452983,0.5805,0.5789613302492308,0.8285535714285714,0.7698932929310922,0.2301067070689079
61,0.88318148374219,0.1743154544331489,0.5878035714285714,0.5867363391088937,0.5819285714285715,0.5805124769697353,0.9381428571428572,0.7733038801282961,0.22669611987170393
62,0.8831615152221892,0.17450898609696353,0.5874642857142857,0.586367271220319,0.5819285714285715,0.5805115351555996,0.9165535714285714,0.7716789942975103,0.22832100570248967
63,0.8875978741732967,0.130788631638183,0.587375,0.5861648586080663,0.5817857142857142,0.5802572781796398,0.8839642857142858,0.7703301181776361,0.2296698818223638
64,0.8906856573539219,0.09946061901469294,0.5873928571428572,0.5862279698134986,0.5816428571428571,0.5801820546556014,0.8913392857142857,0.7708752873205307,0.22912471267946935
65,0.8866597848386015,0.14015727482985874,0.5868392857142857,0.5857993206804168,0.5811428571428572,0.5797626129648739,0.8968035714285715,0.7715864526716821,0.2284135473283177
66,0.8838209289600234,0.16810282093194262,0.5873392857142857,0.586267858454027,0.581,0.5795003714326394,0.883,0.7709866090670796,0.22901339093292042
67,0.8828687441087706,0.17734318667367344,0.5885178571428571,0.5874863847061411,0.5820714285714286,0.5805924662476016,0.8716071428571428,0.77180784471384,0.22819215528616005
68,0.8917987739564217,0.0879767575600563,0.5888214285714286,0.5877519999911917,0.5833571428571429,0.5817611945194813,0.8949821428571428,0.772302307235829,0.22769769276417096
69,0.8800222595278935,0.2045836047755616,0.5886071428571429,0.5875970183353111,0.5829285714285715,0.5814225030020148,0.87025,0.7724492068844312,0.22755079311556892
70,0.8768358615130044,0.23442268654752518,0.5904642857142857,0.589390063506868,0.5837857142857142,0.5823492665220169,0.8869821428571428,0.7738530391126817,0.22614696088731834
71,0.8793540075879286,0.21089759659751128,0.5923214285714286,0.5914044442221649,0.5860714285714286,0.5846205431246593,0.9217142857142857,0.7761934227681023,0.2238065772318977
72,0.882685712360553,0.17911192423221678,0.5935535714285715,0.5925118968181677,0.5872857142857143,0.5857132360237041,0.8902321428571428,0.7759829482972775,0.2240170517027224
73,0.8785004134642297,0.21891905883825968,0.5941607142857143,0.5931139250600145,0.5877857142857142,0.5861412958110519,0.9254821428571428,0.7760312901964239,0.22396870980357614
74,0.8781184261185981,0.22249297851580097,0.5949642857142857,0.5939373807212103,0.589,0.5873734923888798,0.8763035714285714,0.7755350783118311,0.22446492168816884
75,0.8811806078015769,0.19356659683111,0.5965,0.5953987389430112,0.5892142857142857,0.5876063860426266,0.9084642857142857,0.776944876485452,0.22305512351454815
76,0.8772497736223406,0.23058443181680088,0.5971071428571428,0.5960373694574328,0.5888571428571429,0.5872809304382149,0.9227857142857143,0.7770973630766511,0.22290263692334897
77,0.8809883059369228,0.1954019828335416,0.598,0.596880009375424,0.5904285714285714,0.5888159487165142,0.8933214285714286,0.775824691716607,0.22417530828339316
78,0.8906948037005266,0.09936667654180065,0.5978392857142857,0.5966631159065761,0.5905,0.5889062838973507,0.9096785714285714,0.7757492574092668,0.22425074259073308
79,0.8895340596292542,0.11123402171101437,0.5971964285714285,0.5961426499604576,0.5903571428571428,0.5888499480566558,0.8995,0.7758863895687693,0.22411361043123068
80,0.8874417393154843,0.13235266432904957,0.597625,0.5966039334414222,0.5915714285714285,0.5901093289394244,0.871625,0.7762555227479853,0.22374447725201457
81,0.8900064785879986,0.10641730312760078,0.5984107142857142,0.597478703940936,0.5931428571428572,0.5918032345167724,0.8710892857142857,0.7774800360285351,0.22251996397146495
82,0.8895569568486681,0.11100098132312786,0.5980892857142858,0.5970864019229605,0.5925714285714285,0.591174946852491,0.9044464285714285,0.777494243874434,0.222505756125566
83,0.8917651731501104,0.08832492760495292,0.5985,0.5974586509464708,0.592,0.5905341770775879,0.9205892857142857,0.7771730103984389,0.22282698960156117
84,0.8899770610879068,0.10671776861710436,0.5983392857142857,0.5972252464287843,0.5925714285714285,0.5911104297997781,0.8823571428571428,0.7762908433792832,0.22370915662071664
85,0.887146384672894,0.13530611451206198,0.5991964285714285,0.5981260462263039,0.5921428571428572,0.5906113906254524,0.8874642857142857,0.7765985722698331,0.2234014277301667
86,0.888175345640327,0.12498745094054264,0.5995714285714285,0.5985824676834934,0.5928571428571429,0.5914349425726927,0.9526785714285714,0.7769492606881643,0.22305073931183586
87,0.8904042936243339,0.10234715359878832,0.5988928571428571,0.5979179560245471,0.5922857142857143,0.5908702252125828,0.9005714285714286,0.7750991788434154,0.22490082115658466
88,0.8921677035451887,0.08414766362957726,0.5988035714285714,0.5978045102085467,0.5926428571428571,0.5913162294736045,0.9004107142857143,0.7752582918061499,0.2247417081938501
89,0.8922843958561438,0.08293412507643394,0.5991964285714285,0.5982127995994159,0.5935714285714285,0.5922625558909731,0.9003571428571429,0.7755674439775105,0.2244325560224894
90,0.8910999353173641,0.09519861920728934,0.5993392857142857,0.5983150921976882,0.594,0.5926061958734206,0.8926785714285714,0.7751582985392906,0.22484170146070948
91,0.8889799328286849,0.1168608851230184,0.5993035714285714,0.5983060971311445,0.5940714285714286,0.5927214753078448,0.8911785714285714,0.7754425911720718,0.22455740882792818
92,0.8931451118453222,0.07394723893421196,0.5993928571428572,0.598391758916903,0.5940714285714286,0.5927055494076363,0.8849464285714286,0.775330734078546,0.22466926592145411
93,0.88862337172228,0.12046859090628059,0.599375,0.5983042640926011,0.5940714285714286,0.5926977795467593,0.9013392857142857,0.7752007097114593,0.22479929028854057
94,0.8936008347328792,0.06916312710097383,0.5988214285714286,0.5978222760033022,0.5934285714285714,0.5920887364147325,0.9013928571428571,0.7756548019407987,0.22434519805920133
95,0.893241262622034,0.07293935977318622,0.598875,0.5978586638706821,0.5936428571428571,0.5923208899249733,0.8969642857142858,0.7757673784046479,0.22423262159535204
96,0.8898294653654223,0.10822422507364982,0.599,0.5979409720098785,0.5937857142857143,0.5924015518965656,0.9326428571428571,0.775684524366081,0.22431547563391901
97,0.8922883913400461,0.08289255368625836,0.5992321428571429,0.5982018873521877,0.5943571428571428,0.5930148789705766,0.8984464285714285,0.7752694029261111,0.2247305970738887
98,0.8893384149710392,0.11322350578080487,0.5994107142857142,0.5983404346209783,0.5947142857142858,0.5932934201316741,0.884625,0.7748338121481995,0.2251661878518006
99,0.8914903022532059,0.09116956724430691,0.6002857142857143,0.5991949172169505,0.5955714285714285,0.594162808981624,0.9049464285714286,0.7755849505450851,0.2244150494549147
100,0.8858732707142754,0.14796016363157527,0.6006964285714286,0.599693334038208,0.596,0.5946309623936321,0.8472321428571429,0.7757093466341778,0.22429065336582235
101,0.8867902307893071,0.1388585783981906,0.60175,0.6007073348014488,0.5964285714285714,0.5949671865233448,0.8818214285714285,0.7769997430756148,0.223000256924385
102,0.8894066008980082,0.11253048222942796,0.6024107142857142,0.6013307392905454,0.5970714285714286,0.5955932903770448,0.8827857142857143,0.7779373866656494,0.22206261333435073
103,0.8941910787904056,0.06293992765690959,0.6020535714285714,0.6010441721120074,0.5972857142857143,0.5958636762370552,0.9033214285714286,0.7785477876742497,0.22145221232575052
104,0.8944105016475989,0.060618652354908154,0.6020357142857143,0.6009664487463519,0.597,0.5955144235939682,0.9060357142857143,0.7780803736654704,0.22191962633452939
105,0.893761974686887,0.06746718368436166,0.602375,0.6013707711756353,0.5976428571428571,0.5962291811373647,0.8913571428571428,0.7780827194042482,0.22191728059575175
106,0.8937760693905137,0.06731873393411858,0.6021964285714285,0.6011212259901624,0.5974285714285714,0.5959590284816414,0.9003035714285714,0.7777043951472955,0.22229560485270447
107,0.8947129273217965,0.057412307123652084,0.6024107142857142,0.6013497711371578,0.5978571428571429,0.5964400985713929,0.9019821428571428,0.7779973369901914,0.22200266300980884
108,0.8935902264089199,0.06927469671116526,0.6023214285714286,0.6012753242338147,0.5978571428571429,0.5964572655963376,0.8967321428571429,0.7780272653048996,0.22197273469510023
109,0.8940111964174887,0.06483974023731198,0.6024821428571429,0.6014061760589093,0.5978571428571429,0.5963765138159393,0.8983928571428571,0.7776894853258276,0.22231051467417245
110,0.8928644517956958,0.07688463607175766,0.6024285714285714,0.6013204522019009,0.5980714285714286,0.5965315431821872,0.9007857142857143,0.7775078836068352,0.22249211639316463
111,0.8915717567033601,0.09032725550585985,0.6026785714285714,0.6015478638876789,0.5976428571428571,0.5961604403132671,0.8972678571428572,0.777578565199538,0.22242143480046184
112,0.8947816304903862,0.05668277728080806,0.6027678571428572,0.6015704142811475,0.5977142857142858,0.5961545969801845,0.8955357142857143,0.7770579573395213,0.22294204266047862
113,0.8940796869741576,0.06411671830590615,0.6024642857142857,0.6013426633023592,0.5975714285714285,0.5960503095353751,0.8937142857142857,0.7774027416578164,0.22259725834218358
114,0.8926251048139009,0.07938430420070919,0.6020892857142857,0.6009906864770558,0.5972857142857143,0.5957761817021655,0.9073035714285714,0.7776306910845172,0.22236930891548295
115,0.8942748793024766,0.06205390314226378,0.6027142857142858,0.6016936403046022,0.5980714285714286,0.5966481537752002,0.9001071428571429,0.7775860680152218,0.22241393198477816
116,0.8938621447507553,0.06641178494147182,0.6026428571428571,0.6016514523498026,0.5980714285714286,0.596700607636591,0.9001964285714286,0.777600200497928,0.22239979950207206
117,0.8955571551906595,0.04841851513561002,0.6028214285714286,0.6018325287126157,0.5984285714285714,0.5971040767744855,0.8918214285714285,0.7778972169075203,0.22210278309247955
118,0.8947767223975003,0.05673490817904492,0.6028035714285714,0.6017633517400708,0.598,0.5966491453809926,0.8963571428571429,0.7776521199432449,0.22234788005675515
119,0.8952560733677002,0.05163336196740609,0.6028392857142857,0.6017556844162266,0.5984285714285714,0.5970304196179769,0.8965,0.7775261875197319,0.22247381248026796
120,0.8956350519296283,0.04758542806872468,0.6025,0.6014894575515649,0.5977857142857143,0.5964393011816519,0.8965,0.7778508844768827,0.22214911552311725
121,0.8959031646651321,0.04471382026975501,0.6024464285714286,0.6014172098596793,0.5980714285714286,0.5966636821306162,0.9008571428571429,0.7776566261718323,0.22234337382816796
122,0.8945628052675352,0.05900492919964995,0.6025714285714285,0.6015210228684703,0.598,0.5966180794912701,0.9049107142857142,0.7777404063675608,0.2222595936324393
123,0.8966459422654987,0.03672405381345589,0.6023214285714286,0.6012821198001037,0.5979285714285715,0.5965654776052359,0.9005714285714286,0.7778472710129721,0.22215272898702795
124,0.8963399926547249,0.04002116386953958,0.602375,0.6013083862677331,0.5976428571428571,0.5962253762090102,0.9058214285714286,0.7776052204009706,0.2223947795990295
125,0.8955629165733687,0.048356917320770965,0.6027142857142858,0.6016916187898835,0.5983571428571428,0.5970029500955022,0.890125,0.7776077833131732,0.2223922166868268
126,0.8956362833411392,0.04757225400592935,0.6025,0.6014281474386804,0.5984285714285714,0.5970185369682343,0.901625,0.7773806038316893,0.2226193961683108
127,0.8926872867860198,0.07873536606546017,0.6025535714285715,0.6014903138674648,0.5984285714285714,0.5970384534691708,0.9040178571428571,0.777567740478797,0.22243225952120316
128,0.896701453609192,0.03612490261589185,0.6024285714285714,0.6013940756838437,0.5984285714285714,0.5971000439849901,0.9003928571428571,0.7775093147861267,0.22249068521387333
129,0.8947166128036161,0.057373183216778756,0.6024285714285714,0.6013857288887314,0.598,0.596670059315711,0.894375,0.7775714795029672,0.22242852049703282
130,0.8927364439123063,0.07822212252606375,0.6024642857142857,0.601395021874847,0.5982857142857143,0.5969144783046649,0.8889642857142858,0.7773277583547262,0.22267224164527363
131,0.8933921201214188,0.07135641762001654,0.602875,0.6017477643910507,0.5985714285714285,0.5971330094904812,0.8865178571428571,0.7774387298110115,0.22256127018898855
132,0.8947647003997421,0.056862589759221205,0.6030892857142857,0.6019161022260077,0.5986428571428571,0.5971407383544168,0.8984285714285715,0.7770886941970088,0.22291130580299132
133,0.8948654739998149,0.05579190886180596,0.6026964285714286,0.6015993452570112,0.5985714285714285,0.5970935813555968,0.8977678571428571,0.7774624685947816,0.22253753140521826
134,0.8873097266851291,0.1336735827701161,0.6026785714285714,0.6015979341989312,0.5985714285714285,0.5971336542485657,0.8835178571428571,0.7776491268854793,0.22235087311452095
135,0.8930989952995662,0.07443036209967557,0.6035,0.6025436840163275,0.5995714285714285,0.5982807955979713,0.8908392857142857,0.7782615868880074,0.22173841311199252
136,0.8918116833354741,0.08784296589282103,0.6038214285714286,0.6028642189062057,0.5997142857142858,0.5984653695842637,0.8868214285714285,0.7786862097364722,0.22131379026352777
137,0.8914961507364478,0.09110910721513399,0.6034285714285714,0.6024067767036785,0.5996428571428571,0.5983195009118807,0.8986428571428572,0.7783350812207297,0.2216649187792701
138,0.8951556986939099,0.05270331412175677,0.6035892857142857,0.6025346245602194,0.5995714285714285,0.598286822929803,0.9010892857142857,0.7784467976362985,0.2215532023637014
139,0.8873641766640968,0.13312892003988308,0.6035357142857143,0.6024572566262909,0.5999285714285715,0.5986138973434134,0.8725892857142857,0.7781525188606259,0.22184748113937416
140,0.889602950641887,0.11053274368387456,0.6039821428571429,0.602899589444964,0.5999285714285715,0.5985344231104441,0.894625,0.7787555059789457,0.22124449402105428
141,0.8911676854634997,0.09450026733030992,0.6035,0.6025335373260368,0.5985714285714285,0.597245045973198,0.9091964285714286,0.7795277398783325,0.22047226012166762
142,0.8938576944366967,0.06645869238710711,0.6035,0.6024780638444879,0.5983571428571428,0.5969609163741194,0.9046428571428572,0.7787009171678532,0.22129908283214683
143,0.8930733431700502,0.07469901786897637,0.6034464285714286,0.6024510164856333,0.5982857142857143,0.5969314120246039,0.8988928571428572,0.7787389812216136,0.2212610187783866
144,0.8944382991385464,0.06032427906294524,0.6034285714285714,0.6024322934759886,0.5983571428571428,0.5970217307018539,0.8971607142857143,0.7791066706059564,0.22089332939404355
145,0.8950321290094158,0.05401927413814489,0.603375,0.6024121912041674,0.5989285714285715,0.5976275575589698,0.8918035714285715,0.7792945491014298,0.22070545089857013
146,0.89574216527772,0.04643897880590764,0.60325,0.6022333226530379,0.5990714285714286,0.5977080598594313,0.9059642857142857,0.7790197506815069,0.22098024931849333
147,0.8928283203025253,0.07726229725127531,0.6033035714285714,0.6023129117543146,0.5990714285714286,0.5976923280817183,0.8885892857142857,0.7790293335291091,0.22097066647089106
148,0.8943104385578207,0.06167774726938324,0.6030892857142857,0.602140325463522,0.5991428571428571,0.5978548218139501,0.8988392857142857,0.7793737868638662,0.22062621313613384
149,0.8961413989201501,0.04215673455581026,0.6032857142857143,0.6023126928114846,0.5993571428571428,0.5980200679341693,0.8956071428571428,0.7790788654498504,0.22092113455014953
150,0.8962690520634071,0.040784436017798686,0.6034642857142857,0.6024647887928015,0.5992857142857143,0.597917748829426,0.9005535714285714,0.7789953541360318,0.22100464586396823
151,0.8945339332996286,0.05931099814022511,0.6034464285714286,0.6024303712442632,0.5995714285714285,0.5982209306864268,0.8914285714285715,0.7790496838062337,0.22095031619376623
152,0.8944526772714423,0.06017198891278097,0.6031428571428571,0.6021908759031842,0.5990714285714286,0.5977965458954908,0.8950892857142857,0.7794498529545995,0.22055014704540055
153,0.8956262635179483,0.047679445524619,0.6033571428571428,0.6023640325185988,0.599,0.5976849647741278,0.8907142857142857,0.7791551911609126,0.2208448088390873
154,0.8950225004231869,0.054121756689291534,0.603375,0.6023236818520632,0.5990714285714286,0.5976994243908678,0.9040535714285715,0.778932138520857,0.22106786147914315
155,0.8953271199347888,0.05087548786388085,0.6036964285714286,0.6027000055379026,0.5993571428571428,0.597992376947429,0.9008035714285715,0.7789586912938793,0.2210413087061207
156,0.8939892590936277,0.06507123495553646,0.6036071428571429,0.60261019992466,0.5992142857142857,0.597872806601476,0.8968392857142857,0.7791786831685474,0.2208213168314524
157,0.8957805224595348,0.04602818340285486,0.603625,0.6026596130836305,0.5993571428571428,0.598021186191726,0.9034107142857143,0.7793454108789089,0.22065458912109115
158,0.8955557412137427,0.048433632209018196,0.6036785714285714,0.6026914739855248,0.5996428571428571,0.5982757011679227,0.90125,0.779082114466026,0.22091788553397412
159,0.8958294836114442,0.045503628097190774,0.6035892857142857,0.6025876156353365,0.5993571428571428,0.5979870396722029,0.8979642857142857,0.7791256594122816,0.2208743405877182
160,0.8965211621311211,0.03806980605692045,0.6036607142857143,0.6026352433239083,0.5996428571428571,0.5982625996562455,0.8985357142857143,0.779017431196698,0.22098256880330217
161,0.8908551881002311,0.09771824048635835,0.6035178571428571,0.6025156730007705,0.5993571428571428,0.5980056885936349,0.94975,0.7790801098049265,0.2209198901950734
162,0.8885835045684058,0.12087134082391415,0.6035357142857143,0.6024927805246622,0.5996428571428571,0.5982555651974056,0.875375,0.777714320288275,0.22228567971172497
163,0.8919714695210625,0.08618579344804544,0.6034642857142857,0.602337454856948,0.5999285714285715,0.5984826440940749,0.8933035714285714,0.7777662026071808,0.22223379739281923
164,0.8913912175692831,0.09219344303167265,0.6037678571428572,0.6026583482550328,0.6002857142857143,0.5988917955940269,0.8973392857142857,0.778211696635236,0.22178830336476418
165,0.8918265840543017,0.0876885187140175,0.6040178571428572,0.6028917320889424,0.6007857142857143,0.5993169215283491,0.8964821428571429,0.7777787713895026,0.22222122861049753
166,0.8946218421463903,0.05837885473224569,0.603625,0.6025948027119983,0.5996428571428571,0.598280488469326,0.8988214285714285,0.778363871080558,0.22163612891944182
167,0.8913356304852367,0.09276748417765779,0.6036071428571429,0.6025968382914293,0.6,0.598676020031968,0.9024285714285715,0.7785170443371507,0.22148295566284917
168,0.8921183430579727,0.08466063924173017,0.604,0.6030204375769176,0.6003571428571428,0.5990477215434226,0.8970714285714285,0.7785292818070254,0.2214707181929746
169,0.8817175139047819,0.18842856514120898,0.6040357142857142,0.6030411829947876,0.6007857142857143,0.5995046105419054,0.8985,0.7787975328855881,0.22120246711441194
170,0.8895473887978171,0.11109836695214215,0.6044285714285714,0.6034054655347171,0.6012142857142857,0.5998857853151885,0.8785357142857143,0.7789368249763547,0.2210631750236453
171,0.8889808156914525,0.11685193969202734,0.6047857142857143,0.6036958519880701,0.6015714285714285,0.6001452075298455,0.8843214285714286,0.778615322031681,0.22138467796831884
172,0.8827122521070139,0.17885560430850278,0.6036785714285714,0.6026270867507852,0.6008571428571429,0.5994033146711933,0.8955535714285714,0.7792107058650976,0.2207892941349024
