round,weighted_error,alpha,acc_on_training_data,f1_on_training_data,val_acc_history,val_f1_history,unweighted_error,noisy_weight,clean_weight
416,0.8485438497164302,0.2369994804397234,0.8742678571428572,0.873453414676675,0.8674285714285714,0.8668847278189213,0.8253392857142857,,
417,0.8584169990834427,0.19751035351262136,0.8733035714285714,0.8725385005919974,0.8661428571428571,0.865685005717266,0.8586071428571429,,
418,0.8446443372352959,0.25201301404695975,0.875125,0.874330953776562,0.8682857142857143,0.8677764579424428,0.8798392857142857,,
419,0.8514098530887513,0.22576138758550024,0.8748035714285715,0.8740210599667491,0.8684285714285714,0.8679386318515643,0.8319464285714285,,
420,0.8571970661920324,0.20251116542930525,0.8742142857142857,0.873479119284751,0.8669285714285714,0.86649695513042,0.8822321428571429,,
421,0.865163487199007,0.1691845569987902,0.8739107142857143,0.8732055822108293,0.8673571428571428,0.8669609313840132,0.8627857142857143,,
422,0.8654027415026955,0.16815831543748083,0.8745357142857143,0.8737999652885193,0.8679285714285714,0.8674875622026359,0.89025,,
423,0.8614946217200585,0.184732460766185,0.8743392857142858,0.8736254603512845,0.8678571428571429,0.8674348047078231,0.84375,,
424,0.8376370799974228,0.27823686298600114,0.8730535714285714,0.8724003282550333,0.8677142857142857,0.8673458239211869,0.8472678571428571,,
425,0.8600003027071526,0.1909660482583434,0.8739642857142857,0.8732462996891541,0.8685,0.8680540007436603,0.82225,,
426,0.8547542653268623,0.21241879428365806,0.8748214285714285,0.8741354596393623,0.8687142857142857,0.868309269514801,0.7858571428571428,,
427,0.8659201394874388,0.16593374355566282,0.8758214285714285,0.8750907367967642,0.87,0.8695768909472947,0.8223571428571429,,
428,0.8493626211258252,0.2338069254498527,0.876375,0.875633204854226,0.8708571428571429,0.8704196694171529,0.7758392857142857,,
429,0.86450403975366,0.17200521274119984,0.8760535714285714,0.8752838850665443,0.8701428571428571,0.8696700124984135,0.9215714285714286,,
430,0.8528747976354905,0.21994788025660705,0.8757857142857143,0.8750146585710326,0.8698571428571429,0.8693864981492787,0.8197857142857143,,
431,0.846510423842251,0.2448673593722117,0.8741607142857143,0.8734544113812426,0.8682857142857143,0.8679218597916591,0.8637857142857143,,
432,0.8464207832105384,0.24521223294960603,0.8745357142857143,0.8738004608562691,0.8685,0.8680740082606009,0.8578928571428571,,
433,0.8564748118813238,0.2054551074775567,0.87425,0.8735196220535393,0.8675714285714285,0.8671420799578478,0.824125,,
434,0.8423904215440573,0.26055096979976033,0.87575,0.874997307404937,0.8691428571428571,0.8686425156333188,0.7868571428571428,,
435,0.8533047133939243,0.21823271162141522,0.8758214285714285,0.8751125863236908,0.8696428571428572,0.8691955888894366,0.8512857142857143,,
436,0.8494757454847126,0.23336470946242593,0.8753392857142858,0.8746236561258398,0.8685714285714285,0.8681155409112996,0.8104821428571428,,
437,0.8417972157019515,0.2627815417990297,0.8749285714285714,0.8742673037803492,0.8687857142857143,0.8683739582172979,0.7941964285714286,,
438,0.8529905838986951,0.21948635427471586,0.8751607142857143,0.8744448217524209,0.8688571428571429,0.8684409315169723,0.8821428571428571,,
439,0.8497462111185693,0.232306318933595,0.875625,0.8749147298624347,0.8687857142857143,0.8683375947246196,0.8266785714285714,,
440,0.8649854774632691,0.1699471033019807,0.8757142857142857,0.87497043307556,0.869,0.8685282619580501,0.8445714285714285,,
441,0.8637194110154941,0.17534626584986313,0.8757142857142857,0.8749853253578432,0.8685,0.8680477235161186,0.8160535714285714,,
442,0.8548437004350076,0.21205851076355242,0.8749107142857143,0.8742625465621627,0.8682142857142857,0.8678176470521116,0.8187678571428572,,
443,0.8486659181404052,0.23652441222990672,0.8748571428571429,0.8741423424612889,0.8682142857142857,0.8677830889878877,0.9219821428571429,,
444,0.8660011844636302,0.16558463083241493,0.8751607142857143,0.8744225555641515,0.8682142857142857,0.8677385713177885,0.8739285714285714,,
445,0.8592897661988352,0.19391053946550785,0.8754821428571429,0.874721398590679,0.8684285714285714,0.8679510662684236,0.8526071428571429,,
446,0.8510207785047584,0.22729743782774958,0.87625,0.8754790750027549,0.8687857142857143,0.8682801439054153,0.8605178571428571,,
447,0.8628353304289729,0.17909144340070016,0.8758928571428571,0.8750808652066228,0.8679285714285714,0.8674140362964332,0.8658392857142857,,
448,0.8659096140200213,0.16597907041197024,0.8762857142857143,0.8754663982995876,0.8680714285714286,0.8675671649041913,0.8801071428571429,,
449,0.8540647294820992,0.21519038077744845,0.8759285714285714,0.8751611600859117,0.8680714285714286,0.8676006839533779,0.8449464285714285,,
450,0.8529473524338509,0.2196587107967397,0.8745357142857143,0.8738726942812611,0.8679285714285714,0.8675533596082629,0.8569464285714286,,
451,0.8537735108233684,0.21635767197656097,0.8742142857142857,0.8735812509734838,0.8659285714285714,0.8656417798598117,0.8442857142857143,,
452,0.8535487252722797,0.21725736268630325,0.8738214285714285,0.8731519175104472,0.8653571428571428,0.8650488253955695,0.8442678571428571,,
453,0.846629857329376,0.24440760771623105,0.8746785714285714,0.8739796630963506,0.8659285714285714,0.8656212359175482,0.8146607142857143,,
454,0.8489212776345745,0.235529580045448,0.8752142857142857,0.8745196301484517,0.8678571428571429,0.8674969571370319,0.7709821428571428,,
455,0.8525470818835034,0.22125253365124475,0.874625,0.8739180794716723,0.8677142857142857,0.8673400419104847,0.8654821428571429,,
456,0.8550924746590589,0.21105536972512517,0.875375,0.8746665095795473,0.8672857142857143,0.8669223284309874,0.8250892857142857,,
457,0.8545955642522258,0.21305765820868305,0.8760357142857143,0.8753068952630836,0.8683571428571428,0.8679143704991998,0.839875,,
458,0.85519732746589,0.21063213958936222,0.8751428571428571,0.87450292910915,0.8670714285714286,0.8667199097268167,0.848,,
459,0.8491574987266794,0.23460807595473754,0.8758035714285715,0.8751448150590896,0.8672857142857143,0.8669362445644306,0.8598928571428571,,
460,0.8510716657106804,0.22709672554849314,0.8767321428571428,0.8760902726992764,0.8677142857142857,0.8673144313786596,0.818125,,
461,0.8641663603895369,0.17344508956549087,0.8770357142857143,0.8763732973246755,0.8684285714285714,0.8680315305153993,0.8968214285714285,,
462,0.8588958923574493,0.19553741451315387,0.8772678571428572,0.8765696091154807,0.8688571428571429,0.8684555760315924,0.8907857142857143,,
463,0.8613238636052956,0.18544762799897252,0.8769642857142858,0.8762720359774898,0.8691428571428571,0.8687531146125451,0.8449642857142857,,
464,0.8623723003602161,0.18104485385368507,0.8764642857142857,0.8758453143957146,0.8684285714285714,0.8681148854754746,0.8010178571428571,,
465,0.8644042739351965,0.17243093231698015,0.8761964285714285,0.8755356932012429,0.8682857142857143,0.8679434697230495,0.8528035714285714,,
466,0.8553610539447352,0.20997076108160584,0.8773571428571428,0.8766696457480562,0.8694285714285714,0.8690336682478017,0.8254821428571428,,
467,0.8485445988188098,0.2369965660283061,0.8770178571428572,0.8763146694726242,0.8687857142857143,0.8683914317159168,0.8826964285714286,,
468,0.8478019347533493,0.23988013488291648,0.8773571428571428,0.8766864217311496,0.8692857142857143,0.8689181403036852,0.9010178571428571,,
469,0.844437371226435,0.2528012062664461,0.8771964285714285,0.8764676232994386,0.8697142857142857,0.8693020531943523,0.8067678571428571,,
470,0.8444441183613922,0.2527755245311002,0.8775,0.876766306023281,0.8692142857142857,0.868756893225876,0.8646607142857143,,
471,0.8400621093311882,0.2692671525517649,0.8780714285714286,0.8773159522766909,0.8697857142857143,0.8693169873659004,0.8013214285714285,,
472,0.8547122729765642,0.21258789420982804,0.8786964285714286,0.8779305110502706,0.8711428571428571,0.870681806505897,0.862,,
473,0.8518372495708655,0.22407021251070292,0.8776785714285714,0.876993041604371,0.8696428571428572,0.8693181846405243,0.80975,,
474,0.8469796004929339,0.24305960500721802,0.8779642857142858,0.877221305073595,0.8704285714285714,0.870049832931621,0.7840714285714285,,
475,0.8415384058106803,0.2637525905226499,0.8779821428571428,0.8771751494481255,0.8706428571428572,0.8701809235408163,0.8318035714285714,,
476,0.8488682103204975,0.23573643393881372,0.8794642857142857,0.8786684264229011,0.8718571428571429,0.8713847059757427,0.8257857142857142,,
477,0.8575945467946894,0.20088571947360956,0.8782857142857143,0.8775583717374401,0.8711428571428571,0.8707554850398613,0.835,,
478,0.8569754994490835,0.2034155979980118,0.8778392857142857,0.8771247839905696,0.8707857142857143,0.8703530648930162,0.877125,,
479,0.8685467329628178,0.15452729449301994,0.8776785714285714,0.8769472001142272,0.8707142857142857,0.8702846265585716,0.8374821428571428,,
480,0.8507608449273849,0.22832180167436467,0.8768214285714285,0.8761680212912321,0.8702142857142857,0.869893645743329,0.8555535714285715,,
481,0.858498751017477,0.19717394780923592,0.8775535714285714,0.8768639943269305,0.8712857142857143,0.8708992020692701,0.8435714285714285,,
482,0.8554517507044789,0.20960412075754054,0.8785,0.8778160239878146,0.8722142857142857,0.8718061897493993,0.8710535714285714,,
483,0.8554601611812908,0.20957011184332774,0.878625,0.8779306671630935,0.8717857142857143,0.8713789588783882,0.8525892857142857,,
484,0.8633337591825859,0.1769824865522166,0.8779464285714286,0.8772431487580962,0.871,0.8706022084537575,0.8648214285714285,,
485,0.869976342645884,0.14823748598235165,0.8770892857142857,0.8764348101258008,0.8704285714285714,0.8700579640074642,0.85275,,
486,0.8486437439674176,0.2366107334928842,0.8773392857142858,0.8766766055436944,0.8709285714285714,0.8705633104443986,0.8464464285714286,,
487,0.8504796514658872,0.2294282926646357,0.8761964285714285,0.8755196413359482,0.8700714285714286,0.8697517510356653,0.8180357142857143,,
488,0.8398928145916802,0.2698968975321526,0.8773035714285714,0.8765566364607856,0.8695,0.8691318105725483,0.8523214285714286,,
489,0.8402180473477521,0.2686866144337755,0.8788571428571429,0.8780874460993914,0.8717142857142857,0.8712987157308744,0.85375,,
490,0.8445970992851328,0.25219298657243505,0.8790714285714286,0.8783077843483384,0.8715,0.8710993779309713,0.8320178571428571,,
491,0.8461420062316897,0.24628371718187758,0.8792857142857143,0.8785398587458182,0.8714285714285714,0.8709943445997143,0.8193392857142857,,
492,0.8596903500497673,0.19225203828919368,0.8779464285714286,0.8772753395586517,0.8704285714285714,0.8700773127485437,0.8075357142857142,,
493,0.8591826151507401,0.1943534977960526,0.8791964285714285,0.8784863359078381,0.8721428571428571,0.8717217518836733,0.8358214285714286,,
494,0.839209141076959,0.2724345676702642,0.8785357142857143,0.8778922727014985,0.8710714285714286,0.8707407145162431,0.770125,,
495,0.8562232468203088,0.20647760213737698,0.877625,0.8770474379766238,0.8704285714285714,0.8701972351066356,0.8738928571428571,,
496,0.8538894648725627,0.21589312466627397,0.8772142857142857,0.8766492155752506,0.8705714285714286,0.8703524007138256,0.8576071428571429,,
497,0.8627120068563532,0.1796122563717929,0.8777321428571428,0.8771279369169391,0.8702142857142857,0.8699573073507961,0.9113035714285714,,
498,0.8481875453921338,0.2383843558695291,0.8780357142857143,0.8774094489317227,0.8707857142857143,0.8704876548896016,0.8809821428571428,,
499,0.8508010597203189,0.2281634167573745,0.8791607142857143,0.8785057773654517,0.8723571428571428,0.8719850942536349,0.8506964285714286,,
500,0.8583527155323142,0.19777476366637003,0.8792678571428572,0.8785955794593129,0.8719285714285714,0.8715385914356434,0.8615535714285715,,
501,0.857644531799315,0.2006810445278897,0.8798928571428571,0.8792100280523358,0.8727142857142857,0.8722951826051455,0.9344464285714286,,
502,0.8457324698387447,0.2478549006485452,0.8798214285714285,0.8791550935064573,0.8726428571428572,0.8722471826678737,0.8647142857142858,,
503,0.854652913500205,0.21282686101230597,0.88,0.8793525217636404,0.8726428571428572,0.8722734202237655,0.8486428571428571,,
504,0.8595474303560404,0.1928442097751295,0.8803392857142858,0.8796619340268675,0.8730714285714286,0.8727000619023751,0.8177857142857143,,
505,0.8603294776649963,0.18959769249208658,0.8805178571428571,0.879873398958337,0.8725714285714286,0.8722098362674242,0.8037142857142857,,
506,0.866735382536901,0.1624138070800606,0.8810714285714286,0.8803911712658892,0.8731428571428571,0.8727388009972529,0.8615714285714285,,
507,0.8546730083768734,0.21274597300086295,0.881125,0.8804327511643424,0.8733571428571428,0.8729004861480627,0.8590714285714286,,
508,0.8668064296607053,0.16210618810931965,0.8813214285714286,0.8806033375609512,0.8741428571428571,0.8736670397906904,0.8480892857142858,,
509,0.8630890420957267,0.17801874319762545,0.8809464285714286,0.8802093949979586,0.8738571428571429,0.8733604011390902,0.8481785714285714,,
510,0.8642667772391848,0.17301722408818532,0.879625,0.8789689666647973,0.8727857142857143,0.8723746286649424,0.9046964285714286,,
511,0.8670770974281992,0.1609329801855104,0.8797857142857143,0.8791286516260499,0.8723571428571428,0.8719369858014204,0.8730357142857142,,
512,0.8479108128904643,0.23945811331237854,0.8798214285714285,0.8791598431299642,0.8731428571428571,0.872711418671611,0.8515535714285715,,
513,0.8568492478390837,0.2039304334680222,0.87925,0.878548713576148,0.872,0.871574236525451,0.8686428571428572,,
514,0.8564575434220854,0.20552534337355532,0.8802142857142857,0.8795261111752419,0.8734285714285714,0.8729495457613456,0.8337678571428572,,
515,0.859892335797678,0.1914142719662303,0.8805535714285714,0.8798909004021226,0.8738571428571429,0.8734124658559173,0.8717142857142857,,
516,0.8598177976043802,0.19172354796575453,0.8801785714285715,0.8795189790201754,0.8730714285714286,0.8726143938435144,0.788375,,
517,0.8572268110465056,0.20238965830405842,0.8804821428571429,0.8797633341340643,0.8733571428571428,0.872880256487217,0.8009464285714286,,
518,0.8568313485243102,0.20400339362194153,0.880875,0.8801419028929605,0.8742142857142857,0.8737188668168333,0.814375,,
519,0.867393347804037,0.15955962948481095,0.8810714285714286,0.8803159230130546,0.8736428571428572,0.873161426275962,0.8525535714285715,,
520,0.8434149375022391,0.2566824588928307,0.8801964285714285,0.8795297696545414,0.8720714285714286,0.8716792501679625,0.8137142857142857,,
521,0.8565751602166805,0.20504682204950309,0.8805535714285714,0.8798372746731251,0.8724285714285714,0.8720535689506181,0.87775,,
522,0.8511549079540188,0.22676827463290838,0.8812857142857143,0.8805846186631137,0.8728571428571429,0.8724406728504537,0.8065357142857142,,
523,0.8650471560862958,0.16968298462904619,0.8811964285714285,0.8805141607672011,0.8725714285714286,0.8721757862173689,0.8646785714285714,,
524,0.8590635747569317,0.19484527589718414,0.8813214285714286,0.8806001443876003,0.8725,0.8720942513137228,0.9014642857142857,,
525,0.8614825828124797,0.1847829062204479,0.8810892857142857,0.8803725278853107,0.8722857142857143,0.871882047679226,0.8533214285714286,,
526,0.8592672284057664,0.19400373325767217,0.8796607142857142,0.8790258865401152,0.8708571428571429,0.870535044339227,0.7890357142857143,,
527,0.862513632839269,0.18044919331717713,0.880375,0.8797288686953125,0.8712857142857143,0.8709672624493677,0.8502321428571429,,
528,0.8562444032422057,0.2063916685137156,0.8801607142857143,0.8795455197946254,0.8709285714285714,0.8706458270171241,0.8196607142857143,,
529,0.8642044543823372,0.173282806524092,0.8805714285714286,0.8799146172672186,0.8708571428571429,0.8705264844817464,0.8587678571428572,,
530,0.8459334675801972,0.24708420108045248,0.880625,0.8799638512028689,0.871,0.8706858316384736,0.8651071428571429,,
531,0.849772912998535,0.23220174367589608,0.8790178571428572,0.8784430564416745,0.8702857142857143,0.8700655768451535,0.798125,,
532,0.8463446954665734,0.2455048353635808,0.8793571428571428,0.8787490552950452,0.8712857142857143,0.8710227883313202,0.8913571428571428,,
533,0.8683252288015765,0.15549663651936552,0.8783928571428572,0.8777937458267976,0.8692857142857143,0.8690495023018536,0.83525,,
534,0.8491451648370649,0.2346562201006268,0.8784464285714285,0.8778092564080116,0.8694285714285714,0.8691478500017229,0.7680357142857143,,
535,0.8557714970714321,0.2083100236472516,0.88,0.879335486582781,0.872,0.8716759833414252,0.8402142857142857,,
536,0.8625799684628375,0.18016943738395652,0.8801071428571429,0.8794154259175284,0.8710714285714286,0.8707546657994406,0.8719642857142857,,
537,0.8298740923739613,0.306244689999409,0.8799464285714286,0.8792518570647468,0.8703571428571428,0.8700639297904106,0.82125,,
538,0.853738814091678,0.21649661832812028,0.8794107142857143,0.878708588049949,0.8696428571428572,0.8692837638839824,0.7935178571428572,,
539,0.8543110878485668,0.21420139407954386,0.8799285714285714,0.8792029395118739,0.8712857142857143,0.8708849753792111,0.8294464285714286,,
540,0.857908842519372,0.1995977666841442,0.880375,0.8796474444720734,0.872,0.8716235677190991,0.8486607142857143,,
541,0.8631488157072644,0.1777657752652524,0.8792857142857143,0.8786257871056395,0.8705714285714286,0.8702925118893161,0.8562142857142857,,
542,0.8471961427356981,0.2422237281527413,0.879875,0.8792099717141262,0.8712857142857143,0.8709768479139619,0.9019821428571428,,
543,0.8547967222892742,0.212247782138285,0.8785,0.8779317677280607,0.8693571428571428,0.869130329810426,0.8076428571428571,,
544,0.850733583208249,0.22842915123285024,0.8785,0.8779105653935446,0.8696428571428572,0.8693885954737635,0.8434107142857142,,
545,0.8582112579149574,0.19835625242182198,0.8785357142857143,0.8778894153833715,0.8694285714285714,0.869129129525389,0.8952142857142857,,
546,0.8475134931339874,0.24099696483604582,0.8779107142857143,0.8773019332291202,0.8691428571428571,0.868891597180059,0.8584642857142857,,
547,0.8427547155551294,0.25917776764946165,0.8785,0.8778845967580505,0.8702142857142857,0.8699776038894278,0.769875,,
548,0.8462925180633737,0.24570541982683758,0.8799107142857143,0.8792619499307234,0.8716428571428572,0.8713007466185914,0.8309821428571429,,
549,0.8500180336192404,0.23124103739738222,0.8796785714285714,0.879006406372514,0.8714285714285714,0.8710501435205007,0.8404642857142857,,
550,0.8408969836459323,0.26615365578937134,0.8798214285714285,0.8791188724215783,0.8717142857142857,0.871320559562165,0.8946607142857143,,
551,0.8540183447268157,0.2153764339168348,0.8795357142857143,0.8788715610323117,0.8705714285714286,0.8702456683159567,0.8757857142857143,,
552,0.8608625888718229,0.18737584726834455,0.87975,0.8790616208971089,0.8701428571428571,0.8698492701685258,0.8210714285714286,,
553,0.8588860793215335,0.19557789824973482,0.8799821428571428,0.8792767747716189,0.8701428571428571,0.8698712862194091,0.8561071428571428,,
554,0.8602468242610043,0.1899415302591866,0.8796785714285714,0.8789994521420128,0.8699285714285714,0.8696400710551894,0.8235714285714286,,
555,0.8494736584135951,0.23337287053625633,0.8795535714285714,0.8788573087268166,0.8700714285714286,0.8697872479372393,0.8514107142857142,,
556,0.8502084422767195,0.23049387210727068,0.8785535714285714,0.8779590337852692,0.8683571428571428,0.8682191355094527,0.8571428571428571,,
557,0.8573016656063353,0.20208378556661377,0.87825,0.8777267517020746,0.868,0.8679103016057566,0.817875,,
558,0.8551253242740439,0.21092280219890291,0.8796785714285714,0.8791569825009449,0.8692857142857143,0.8691710315717683,0.788625,,
559,0.8623342269440316,0.18120523035059932,0.8798214285714285,0.8792438564138486,0.8692857142857143,0.8691554342597676,0.86875,,
560,0.8590315054323834,0.1949777008907838,0.8808035714285715,0.8802102265175844,0.8708571428571429,0.8706640972236268,0.8474642857142857,,
561,0.8629216218354274,0.17872678829615707,0.8801607142857143,0.8795303488378625,0.8702142857142857,0.8700184416263669,0.8153214285714285,,
562,0.8400036641817602,0.26948461861141093,0.8791785714285715,0.8786147236586677,0.869,0.8688430934388635,0.7535892857142857,,
563,0.8612418535446263,0.1857908390110623,0.8787142857142857,0.8780446909934362,0.8685,0.868276557292968,0.8973035714285714,,
564,0.8528988286554435,0.219852116933985,0.8786428571428572,0.8779784162732993,0.8683571428571428,0.8681273063338809,0.9086964285714285,,
565,0.844145924482726,0.2539096787526002,0.878375,0.8777170180286044,0.8685714285714285,0.868330933036759,0.8169107142857143,,
566,0.8674928489546054,0.1591269614765184,0.8770178571428572,0.876431824239121,0.8675714285714285,0.8674139168513518,0.8314107142857143,,
567,0.8526843526906115,0.22070634369212316,0.8770178571428572,0.8764237255304576,0.8677857142857143,0.8676419903474175,0.8349464285714285,,
568,0.8485787558356068,0.2368636642677343,0.8776428571428572,0.8770165058471318,0.8686428571428572,0.8684795840175118,0.87675,,
569,0.8665677606761004,0.16313902458962637,0.8777678571428571,0.8772013007728395,0.8683571428571428,0.8681941995482789,0.8525,,
570,0.8532379305500033,0.21849941760911717,0.8788928571428571,0.8783262272427915,0.8697142857142857,0.8694984169788056,0.88,,
571,0.8467167292284095,0.24407301563296135,0.8790535714285714,0.8784792753690951,0.8693571428571428,0.8691525713607865,0.8287321428571428,,
572,0.8638517955675483,0.17478369351477507,0.878375,0.8777881174423022,0.8682857142857143,0.8680835071472675,0.8501785714285715,,
573,0.8484722424960066,0.23727801641461443,0.8782857142857143,0.8776669256308102,0.8685714285714285,0.868333133257415,0.9021607142857143,,
574,0.8538873672565752,0.21590153106950583,0.8784107142857143,0.8777571178291546,0.8691428571428571,0.8688411322177407,0.8190892857142857,,
575,0.8554199837223624,0.2097325600644726,0.8785178571428571,0.8778324373866904,0.869,0.8686466248468927,0.8825714285714286,,
576,0.8468545164693386,0.24354200155214245,0.878875,0.8781759194654372,0.8695714285714286,0.869174843852359,0.8079107142857143,,
577,0.8599936530725749,0.1909936625208286,0.87925,0.8785907875721317,0.8698571428571429,0.8695032419058443,0.866125,,
578,0.8602132304870529,0.19008123151931633,0.879125,0.878496128178756,0.8699285714285714,0.8696138008131296,0.8681785714285715,,
579,0.8559250591613738,0.20768766971465913,0.8800357142857143,0.8793967795338846,0.871,0.870683474433554,0.8725892857142857,,
580,0.8536254005180377,0.21695060326315374,0.8791071428571429,0.8785512643185669,0.8699285714285714,0.8697117380900826,0.9060535714285715,,
581,0.8670236983979677,0.16116459801936034,0.8792142857142857,0.8786499679874635,0.8695714285714286,0.869391272714034,0.8891964285714286,,
582,0.8540089313268657,0.21541418586981842,0.8793035714285714,0.8787400055071897,0.8698571428571429,0.8696643173135283,0.8207857142857143,,
583,0.853714036754317,0.2165958248080878,0.8791964285714285,0.8786199192378721,0.8703571428571428,0.8701652151986254,0.8184107142857143,,
584,0.8502172808135304,0.2304591706123017,0.87875,0.8781794544072099,0.8690714285714286,0.8688590587199828,0.8527142857142858,,
585,0.8671553692875423,0.16059333425203948,0.8792142857142857,0.8786232337201151,0.8705714285714286,0.870324841648315,0.9015357142857143,,
586,0.8639217727365822,0.17448613714167582,0.8791071428571429,0.8785095068511855,0.8693571428571428,0.8691159416137573,0.8545535714285715,,
587,0.865066840566936,0.16959867078785507,0.8792321428571429,0.8786387325975019,0.8695714285714286,0.8693179957900105,0.8728392857142857,,
588,0.8676370275449912,0.1584995306586764,0.8787857142857143,0.8782281348079841,0.8694285714285714,0.8692128717667531,0.8261607142857142,,
589,0.8572566180620931,0.20226787608570562,0.8778571428571429,0.8773407741562556,0.8682142857142857,0.8680673322085195,0.8388928571428571,,
590,0.86971263580327,0.1494021143268951,0.8781785714285715,0.8776733444170317,0.8685,0.8683529084705434,0.8734821428571429,,
591,0.8595972675123021,0.19263777246405778,0.8784107142857143,0.8779137427342553,0.8687857142857143,0.8686428190370339,0.8786428571428572,,
592,0.867682254958347,0.1583025924180409,0.8785178571428571,0.877970575472148,0.8680714285714286,0.8678913776577237,0.8391428571428572,,
593,0.8500238078586335,0.2312183907200771,0.8779464285714286,0.8774530347601216,0.8683571428571428,0.8681984074798599,0.8014821428571428,,
594,0.8402846011434143,0.26843870310889817,0.8794464285714285,0.8789231003970835,0.871,0.8707426897674573,0.8736607142857142,,
595,0.8582910536975926,0.19802829608296912,0.8791428571428571,0.878616356517343,0.8711428571428571,0.8708537381491744,0.8333214285714285,,
596,0.8682273743695728,0.15592442457908973,0.87925,0.8787198960629992,0.8709285714285714,0.8706347801506198,0.8583035714285714,,
597,0.8732169551051354,0.13375892668210465,0.8795357142857143,0.879004601913765,0.8708571428571429,0.8705685655554113,0.823625,,
598,0.8692425540210404,0.15147321100164635,0.8787857142857143,0.8782946038824118,0.8699285714285714,0.8697121350099213,0.8447678571428572,,
599,0.8552731906300888,0.21032576512086476,0.8789464285714286,0.8784518866224532,0.8699285714285714,0.8696979777573308,0.8216607142857143,,
600,0.8362237900136955,0.28341461568128057,0.8786785714285714,0.8781660984321151,0.8694285714285714,0.8691732915965156,0.8158214285714286,,
601,0.8642096339730989,0.17326073814639287,0.8783571428571428,0.8777878119744613,0.8688571428571429,0.8685858990958636,0.8805892857142857,,
602,0.8628339055718427,0.17909746302304752,0.8784107142857143,0.8778719938984061,0.8691428571428571,0.8689009417360867,0.7948214285714286,,
603,0.8667637388969316,0.16229104670463768,0.8781071428571429,0.8775464883563183,0.8685,0.8682291494407239,0.8250892857142857,,
604,0.8513000290487557,0.22619530421903178,0.879125,0.878549699647518,0.8699285714285714,0.8695950212332303,0.83025,,
605,0.8467077579193905,0.24410757633160962,0.8800535714285714,0.8794542420122274,0.8708571428571429,0.8704837728800523,0.760375,,
606,0.861116501842228,0.18631510554179764,0.8792321428571429,0.8787216019729565,0.8701428571428571,0.8698639509614603,0.8745714285714286,,
607,0.8710336381820513,0.14354779514990856,0.8793571428571428,0.8788455388774515,0.8705714285714286,0.8702873561528225,0.848,,
608,0.8713133425807541,0.14230167603513466,0.8794821428571429,0.878990374744711,0.8697857142857143,0.8694861654455874,0.85975,,
609,0.8671738826531872,0.16051297422260036,0.8794821428571429,0.8789672664466016,0.87,0.8696899843239159,0.9026071428571428,,
610,0.8589611208669259,0.19526825410062498,0.87975,0.8792190852682044,0.8702142857142857,0.8698850773370891,0.7962142857142858,,
611,0.8542165468212547,0.21458108563025124,0.8787678571428571,0.8782529124890646,0.8685714285714285,0.8683073703594936,0.8501964285714285,,
612,0.865687148518528,0.16693639285389128,0.878625,0.8780733865787094,0.8687142857142857,0.8684138933930594,0.8774285714285714,,
613,0.866368205282394,0.16400139851446804,0.87875,0.878185883124241,0.8687142857142857,0.8683959547867909,0.8759642857142858,,
614,0.8609255978914877,0.1871127735676189,0.8778392857142857,0.8773472455528362,0.8677857142857143,0.8675731738086488,0.8367321428571428,,
615,0.8512969578215955,0.22620743488686101,0.8782142857142857,0.8776928850428396,0.868,0.8677606133521388,0.9267321428571429,,
616,0.8604175015707228,0.18923132599900083,0.8781071428571429,0.8775827291705515,0.8682142857142857,0.8679630504385492,0.8696071428571429,,
617,0.8347319786781977,0.28884120765687094,0.8776428571428572,0.8770867424535507,0.8675714285714285,0.8672924886752096,0.8310357142857143,,
618,0.8514690501381519,0.2255273892293992,0.8776964285714286,0.877090139981221,0.8677857142857143,0.8674802347198733,0.8251607142857142,,
619,0.8612786547896163,0.18563684734508235,0.8776607142857142,0.8771292555636905,0.8675,0.8672538133071033,0.7967678571428571,,
620,0.8596984876580429,0.19221830585123,0.8769821428571428,0.8764322620166538,0.8675,0.8672395629896854,0.8156785714285715,,
621,0.856051370953568,0.20717534169700602,0.8778214285714285,0.8772785729068691,0.8683571428571428,0.8681018350645404,0.8731785714285715,,
622,0.8468104436225203,0.24371189511478553,0.8786607142857142,0.8781033243484572,0.8693571428571428,0.8691082304871939,0.8432857142857143,,
623,0.8536064879944532,0.21702628013873992,0.8798928571428571,0.8793296147862568,0.8701428571428571,0.8698283035326183,0.8713571428571428,,
624,0.8595320013133976,0.19290810810292025,0.8794107142857143,0.8788663300876116,0.8693571428571428,0.8690469856610822,0.8842857142857142,,
625,0.8674498721015554,0.1593138745737449,0.8795714285714286,0.8790304392297049,0.8697142857142857,0.8694058609732803,0.8865,,
626,0.866535021287858,0.16328058186378613,0.8797142857142857,0.879183535840838,0.8696428571428572,0.8693634061294583,0.8156964285714285,,
627,0.8692497731177564,0.1514414528190251,0.8796071428571428,0.879043519332211,0.8693571428571428,0.8690423237626348,0.88525,,
628,0.8650543624153423,0.16965211921865664,0.8791964285714285,0.8786545068796036,0.8692142857142857,0.8689205236600019,0.8700535714285714,,
629,0.866530653927547,0.16329946306303011,0.8785892857142857,0.8780156666236596,0.868,0.867703101389794,0.8446428571428571,,
630,0.8637391238955571,0.1752625245191023,0.8774642857142857,0.8769682652053312,0.8670714285714286,0.8668698572547022,0.8685178571428571,,
