round,weighted_error,alpha,acc_on_training_data,f1_on_training_data,val_acc_history,val_f1_history,unweighted_error,noisy_weight,clean_weight
19,0.8549849567752459,0.3383825491088526,0.6341964285714285,0.6297706062231911,0.63,0.6241278861023175,0.7502321428571429,0.5340517874339723,0.46594821256602753
20,0.8720430205400693,0.22246394289536672,0.6353214285714286,0.6307485905539911,0.6320714285714286,0.6265155028069647,0.8771785714285715,0.545254071090056,0.45474592890994403
21,0.8668036773406136,0.2593889722506395,0.6381428571428571,0.6340404926116942,0.6351428571428571,0.6302494538095231,0.8634821428571429,0.5481079500671739,0.45189204993282617
22,0.8635029119695847,0.28202447100431965,0.6364821428571429,0.6322573214852717,0.6332142857142857,0.6281742466560689,0.8656428571428572,0.552624878929257,0.44737512107074306
23,0.8625733584917936,0.28831570972473897,0.6402678571428572,0.6374013017566506,0.6370714285714286,0.6335913308966817,0.799125,0.5589395211661005,0.4410604788338996
24,0.8677779862488313,0.2526168829595893,0.6449821428571428,0.6418764451983581,0.6392142857142857,0.6356840898530451,0.8766071428571428,0.5674161758274385,0.43258382417256125
25,0.8549060956002815,0.338891274796568,0.6455178571428571,0.6423577872590097,0.6398571428571429,0.6362976643874616,0.8038928571428572,0.5660323476990783,0.4339676523009216
26,0.8617336931199725,0.29396790453055494,0.6521964285714286,0.6496838559793846,0.6466428571428572,0.6434668530784291,0.8312142857142857,0.5756743434048592,0.42432565659514065
27,0.866756641119591,0.25971484237132464,0.6578928571428572,0.6552228420421193,0.6526428571428572,0.6495364299054364,0.8800535714285714,0.5810973762789586,0.4189026237210415
28,0.8608993634042286,0.29955571086282157,0.6589464285714286,0.6562854262714022,0.6534285714285715,0.6502863852383662,0.8104285714285714,0.5844492586810626,0.4155507413189375
29,0.8606042649107163,0.30152536343437664,0.6605714285714286,0.6589336106333239,0.6569285714285714,0.6545716472126044,0.7809107142857142,0.5942445388257166,0.4057554611742835
30,0.8697302625525132,0.23891892885009336,0.6642142857142858,0.6617898936497619,0.6602857142857143,0.6571674729777317,0.8391964285714286,0.598886099694818,0.40111390030518207
31,0.8791226281714708,0.17046140511554048,0.6677678571428571,0.665194208287036,0.6642142857142858,0.66113885959493,0.9101607142857143,0.6037505767736417,0.3962494232263583
32,0.8753284553865709,0.1986464157813151,0.6677678571428571,0.6650800373401878,0.6645,0.6611838663911105,0.87975,0.602146500231561,0.39785349976843887
33,0.8640192563549812,0.27851424495864185,0.6683928571428571,0.6656054456571313,0.6645714285714286,0.6611212909155841,0.8395,0.6020716033109172,0.39792839668908275
34,0.8754410919439571,0.1978203791967811,0.6710178571428571,0.6686906405716775,0.6688571428571428,0.6659831007179616,0.8024464285714286,0.6104797941215894,0.38952020587841063
35,0.8732952346580409,0.21344847398477304,0.6722857142857143,0.6698646433961736,0.6695714285714286,0.6665270652632119,0.8586071428571429,0.6149354931907091,0.38506450680929083
36,0.8777917162300941,0.18043365612664816,0.6719642857142857,0.6696623589129674,0.6702857142857143,0.6675029051818059,0.8624642857142857,0.6171686095461673,0.38283139045383274
37,0.8713393670392956,0.22749698621746914,0.6740892857142857,0.6716073007237697,0.6736428571428571,0.6707968794901803,0.8439642857142857,0.6181367171264283,0.38186328287357163
38,0.8671840936953993,0.2567498361758007,0.6771607142857143,0.674472746290199,0.6737142857142857,0.6707745908466088,0.8089285714285714,0.6200463220006893,0.3799536779993109
39,0.8735485432653707,0.21161549544962455,0.6805,0.6781975238373763,0.6755,0.6728284473437507,0.833875,0.6250756424913015,0.37492435750869846
40,0.877833823797308,0.18011958903886374,0.6814107142857143,0.6790817756163825,0.6766428571428571,0.6739962337015795,0.8942321428571428,0.627184428439723,0.372815571560277
41,0.8801038519143702,0.16304847899779384,0.6820714285714286,0.6795562063049794,0.677,0.6741065706038336,0.9400714285714286,0.6252361110310644,0.37476388896893564
42,0.8755193283461614,0.19724624401853427,0.6822142857142857,0.6798502266889469,0.6769285714285714,0.6741415823176414,0.8322857142857143,0.6229078919406191,0.37709210805938104
43,0.8775193590363742,0.18246283616472284,0.6833392857142857,0.6807317985107064,0.6781428571428572,0.6752619328194956,0.8734821428571429,0.6236087862529218,0.37639121374707807
44,0.876126680613939,0.19277864786056365,0.6841964285714286,0.6816026557363586,0.6791428571428572,0.6761857812771095,0.8237678571428572,0.6255402208161382,0.37445977918386186
45,0.8729061051714302,0.21625817931423122,0.6848928571428572,0.6824573549789671,0.6805,0.6775122151551749,0.8129464285714286,0.6298388808939771,0.370161119106023
46,0.883501293003368,0.13696959702326517,0.6863928571428571,0.6840055802065748,0.6830714285714286,0.6800620284836474,0.9260892857142857,0.6334267485303489,0.36657325146965114
47,0.8720512755523329,0.22240475706113366,0.6862857142857143,0.6839385559991615,0.683,0.6800854311701606,0.8978928571428572,0.6318239745285517,0.36817602547144823
48,0.8850045246857675,0.12521968175812434,0.6873571428571429,0.6849607723914289,0.6843571428571429,0.6814224165254543,0.8985535714285714,0.633757465169647,0.3662425348303531
49,0.8790746872567933,0.17082225582899932,0.688,0.6856053650267776,0.6837857142857143,0.6809341195211098,0.8419285714285715,0.6343109624313847,0.36568903756861537
50,0.8887883989559828,0.09504007510885373,0.6885,0.6861260612137212,0.6847857142857143,0.6819799057978372,0.8910178571428572,0.6362987532517456,0.3637012467482543
51,0.8829397986205579,0.14132472116828973,0.6891785714285714,0.6870776512487456,0.685,0.6825144282523661,0.8519464285714285,0.6370954064274599,0.3629045935725402
52,0.8842800955879287,0.13089869500182338,0.6905535714285714,0.688562107273619,0.686,0.683642095953618,0.8531607142857143,0.6399694294065557,0.36003057059344445
53,0.8861142236935124,0.11645975861151002,0.6914642857142858,0.6893633861661688,0.6868571428571428,0.6844108859545994,0.8926428571428572,0.641195993391855,0.35880400660814504
54,0.8741686298855598,0.20711516646280279,0.6916785714285715,0.6894527461443174,0.687,0.6844101507754689,0.8255357142857143,0.640111147576721,0.35988885242327884
55,0.8716750095412584,0.22509916197578994,0.6924642857142858,0.690332413965002,0.6885,0.6860172741294654,0.952375,0.6416975199139091,0.3583024800860909
56,0.8797496382697211,0.16573050355352736,0.6932142857142857,0.6911235772806321,0.6897142857142857,0.6872251651609858,0.8560178571428572,0.6384591502761091,0.3615408497238908
57,0.8828290819836472,0.1421813337318156,0.6946428571428571,0.6928583563684471,0.6912857142857143,0.6892163859434947,0.874875,0.6404394036214929,0.35956059637850735
58,0.8727113913493145,0.21766135002575063,0.695625,0.6938879239460564,0.6922857142857143,0.6902066039273608,0.9012321428571428,0.642085914530824,0.357914085469176
59,0.89023569809376,0.08325894185120256,0.6965178571428572,0.6947512459906948,0.6922857142857143,0.6901835502734411,0.8804464285714285,0.6427044133302932,0.3572955866697069
60,0.8874144158662545,0.10610093899309057,0.6970892857142857,0.6952078924667252,0.6930714285714286,0.6909109608513144,0.8912142857142857,0.6426124173022105,0.3573875826977896
61,0.8768883682737125,0.18714912001834527,0.6975714285714286,0.6958987126468887,0.6925714285714286,0.6905504508600275,0.8137678571428572,0.6430755491716689,0.3569244508283311
62,0.879286104867921,0.16922998901878916,0.69875,0.6968296078154987,0.694,0.6916218818246628,0.8840357142857143,0.6456245284394417,0.35437547156055826
63,0.8836222948462182,0.13602868379962238,0.6984642857142858,0.6966402088570179,0.6933571428571429,0.6910500455315837,0.878625,0.646457553069182,0.35354244693081804
64,0.8866132755383804,0.11249599824062068,0.6976607142857143,0.6957918646306791,0.6929285714285714,0.6905517474551652,0.9291071428571429,0.645561708275882,0.3544382917241179
65,0.8789321818965115,0.17189416408751726,0.6978928571428571,0.6959684837030269,0.6924285714285714,0.689939475808895,0.8519821428571429,0.6434987355522672,0.3565012644477328
66,0.8905716640758449,0.08050469614095945,0.6989821428571429,0.6969497457994793,0.6948571428571428,0.6923765606205172,0.8901071428571429,0.6456956171438138,0.35430438285618604
67,0.8799630964410631,0.16411506541442372,0.6993214285714285,0.6971924816862828,0.6956428571428571,0.693068824247914,0.77075,0.6454853956990383,0.3545146043009617
68,0.8875760860469705,0.10480560105864428,0.7006071428571429,0.6984263886781223,0.6967142857142857,0.6942261190961951,0.8808035714285715,0.6505597495099071,0.3494402504900928
69,0.8847583215349165,0.1271532221568233,0.7007321428571428,0.6986147435347203,0.6964285714285714,0.6939400418521015,0.8321607142857143,0.6517578203008835,0.3482421796991165
70,0.8853036395801551,0.12286575034624257,0.7025,0.7002596347928964,0.6972857142857143,0.6946760666830631,0.8623928571428572,0.65291930628375,0.34708069371625005
71,0.8855599143984155,0.12084470154374145,0.7036428571428571,0.7015421876314549,0.6977857142857142,0.695287991710438,0.9331428571428572,0.6542473495681753,0.3457526504318246
72,0.8782412943962514,0.17707556961746534,0.702875,0.7008048254340562,0.6975,0.695084464381554,0.8726607142857142,0.6539101904733657,0.34608980952663415
73,0.8912092082918466,0.07525765724591943,0.7035178571428572,0.7015882703293765,0.6978571428571428,0.6956154912174979,0.8972142857142857,0.6561902144365168,0.3438097855634832
74,0.8826276052457731,0.14373835613380878,0.7035892857142857,0.701696060498275,0.6985,0.6963256822762982,0.898875,0.6566222129471488,0.34337778705285094
75,0.8756082999332233,0.1965929527625793,0.7042321428571429,0.7023320181287361,0.6986428571428571,0.6964418397043141,0.9063571428571429,0.6570217743806137,0.3429782256193863
76,0.8864898552690739,0.11347768742462457,0.7054107142857143,0.7035263589910699,0.6997857142857142,0.6976320844959016,0.9021785714285714,0.654990668083303,0.34500933191669714
77,0.8790634077728902,0.17090713844467517,0.7058214285714286,0.7038688229848217,0.7003571428571429,0.6981467307390918,0.9345714285714286,0.6544224143513386,0.3455775856486613
78,0.8815583423191733,0.1519631132032199,0.7060178571428571,0.7040445955758213,0.7005714285714286,0.6983159241069101,0.866875,0.6535452187128659,0.34645478128713425
79,0.8843507629126116,0.1303460757543327,0.7079107142857143,0.7059384839862791,0.7017142857142857,0.6995537584331293,0.9249285714285714,0.6556926513361014,0.34430734866389856
80,0.8826163223358818,0.14382548248717483,0.7078214285714286,0.705809794716798,0.7015714285714286,0.6994128769029734,0.8550714285714286,0.6544648085404484,0.34553519145955147
81,0.8867066453370104,0.11175271220448764,0.7086607142857143,0.7066989733754068,0.7016428571428571,0.6994928316291775,0.8433928571428572,0.655613551303978,0.344386448696022
82,0.8821826690042343,0.14716865412794997,0.7095357142857143,0.7075311099132289,0.7022857142857143,0.7000974711903251,0.8383214285714286,0.6559960350799998,0.34400396492000007
83,0.8888590947243364,0.09446773295129773,0.7095357142857143,0.7077421088170265,0.7025,0.7004658610430996,0.8817142857142857,0.6581469048714761,0.3418530951285239
84,0.8843550118028674,0.13031284003302732,0.7091607142857143,0.7073714372548047,0.7028571428571428,0.7008770518071178,0.8697321428571428,0.6591240789303773,0.34087592106962294
85,0.8909821220368448,0.07712968152881672,0.7086785714285714,0.7068046469576312,0.7033571428571429,0.7012918691168885,0.8981785714285714,0.6597201902099733,0.3402798097900269
86,0.8834398837389088,0.13744679241585836,0.7090178571428571,0.7073120456796725,0.7042857142857143,0.7024242078570289,0.8618928571428571,0.6602705523800777,0.3397294476199223
87,0.8834426288063607,0.13742546587236434,0.710375,0.7087798260782956,0.7047857142857142,0.7030063331727133,0.8783571428571428,0.6616881263094763,0.3383118736905238
88,0.8816608374471518,0.1511775151431401,0.7099107142857143,0.7084220160439108,0.7042857142857143,0.702505586848329,0.8820357142857143,0.6623022947395318,0.33769770526046805
89,0.887446267678538,0.10584586362843461,0.7104464285714286,0.7089147753104033,0.7054285714285714,0.7035615210760793,0.8936785714285714,0.6622045643623895,0.33779543563761055
90,0.8913057345701154,0.07446088726529787,0.7112678571428571,0.7097204954011634,0.7064285714285714,0.7046536305234282,0.8743571428571428,0.6634157340075577,0.3365842659924422
91,0.8834295811907186,0.13752682945375946,0.7106428571428571,0.7090608456741637,0.7059285714285715,0.704063178674817,0.8780535714285714,0.6629061542535033,0.3370938457464968
92,0.8811085210461783,0.15540393205379852,0.7103928571428572,0.7087300844442922,0.7063571428571429,0.7043477898211065,0.8789107142857143,0.6633846672343583,0.3366153327656416
93,0.8834402908906023,0.13744362926491258,0.7116964285714286,0.7099548869735317,0.7072142857142857,0.705188945742721,0.8665714285714285,0.6629797527503047,0.3370202472496954
94,0.8899692576156357,0.0854379681433855,0.7118571428571429,0.7101887357433336,0.7068571428571429,0.7048830246531013,0.8641785714285715,0.6636967171297692,0.33630328287023076
95,0.8939015962799584,0.05279670396121716,0.7119821428571429,0.7102673831603701,0.7060714285714286,0.704037229200393,0.8863571428571428,0.6633571198123656,0.33664288018763455
96,0.8921551042537433,0.0674228964429826,0.7116607142857143,0.7099816138467077,0.7058571428571428,0.7038376658612376,0.890375,0.663721044802014,0.336278955197986
97,0.8824585505967806,0.1450430320410252,0.7118571428571429,0.7100923403446154,0.7057142857142857,0.7036233291404596,0.8650357142857142,0.6636078374184929,0.3363921625815071
98,0.8911213412511961,0.07598241065552536,0.7127142857142857,0.7110687466072781,0.7061428571428572,0.7040971496872672,0.8983035714285714,0.664932079724087,0.33506792027591314
99,0.8861286182215625,0.11634564113929856,0.7120714285714286,0.7104157719255682,0.7057142857142857,0.7036264991764803,0.8894821428571429,0.6649518668167913,0.3350481331832085
100,0.8840155619332457,0.13296475069322114,0.71125,0.709556414811775,0.7046428571428571,0.7024726383634615,0.8628035714285714,0.6632682157414962,0.3367317842585037
