round,weighted_error,alpha,acc_on_training_data,f1_on_training_data,val_acc_history,val_f1_history,unweighted_error,noisy_weight,clean_weight
23,0.8668690939861617,0.3236694991867608,0.6684464285714286,0.667474315483516,0.6605714285714286,0.6592076629950122,0.86675,0.7512609231696202,0.24873907683037982
24,0.8700266291214543,0.29603034804775685,0.6690892857142857,0.6679615851341294,0.6609285714285714,0.6593173809388305,0.9083928571428571,0.7510810680927331,0.248918931907267
25,0.8703901339308369,0.29281194449415926,0.6688035714285714,0.6676548334851964,0.661,0.6593913155556657,0.8819821428571428,0.7501171150650829,0.24988288493491698
26,0.8713471788955246,0.28430154886999115,0.6698392857142857,0.6686162946844456,0.6627142857142857,0.6610227683421025,0.9042678571428572,0.7505285357567382,0.24947146424326183
27,0.8786302096480816,0.21770246630850365,0.6706428571428571,0.6695006079336185,0.6639285714285714,0.6623577033610799,0.8909821428571428,0.7515335886551714,0.2484664113448286
28,0.8751764554678487,0.24970014416991693,0.6711071428571429,0.6700024499138693,0.6639285714285714,0.6623755862353443,0.8686785714285714,0.752332505316855,0.24766749468314497
29,0.8749133597747802,0.25210633228748414,0.6713928571428571,0.6702603214530305,0.6638571428571428,0.6622816044303803,0.8737678571428571,0.753453714412906,0.2465462855870939
30,0.8674337273839818,0.31876815444940854,0.6719821428571429,0.6708736777131895,0.6645,0.6629737341534213,0.8799642857142858,0.7544502066309935,0.2455497933690067
31,0.8739359092536789,0.26100796908918844,0.6731607142857143,0.672125016980667,0.6646428571428571,0.6633353182898146,0.8794821428571429,0.7560267719532221,0.24397322804677807
32,0.8599019453658474,0.3827487793000257,0.6743035714285714,0.6732645030672109,0.6660714285714285,0.6646755388224606,0.8630714285714286,0.7573948724636124,0.24260512753638774
33,0.8805558656935973,0.19951997043741687,0.6749107142857143,0.6738599265715106,0.6679285714285714,0.6665273224271905,0.8956964285714286,0.7593229138074831,0.24067708619251713
34,0.8717972284292117,0.28028088004280116,0.6755357142857142,0.6745479564019767,0.6680714285714285,0.6666572663021161,0.8988035714285715,0.7597813357618952,0.24021866423810492
35,0.8751027081326173,0.2503750516337937,0.675375,0.674380266854456,0.6677857142857143,0.6664513847122739,0.8856607142857142,0.7589291067188337,0.24107089328116632
36,0.8779535232056457,0.22403284946591717,0.6758035714285714,0.6747591766806558,0.6690714285714285,0.6677436546636939,0.8960178571428571,0.7583893889310033,0.24161061106899676
37,0.8807129215835581,0.1980258712422378,0.6762142857142858,0.6751462219692856,0.6689285714285714,0.6675868700067533,0.8833928571428571,0.7582482195094006,0.24175178049059937
38,0.8791604223529843,0.21272105215227644,0.676375,0.6753367978260878,0.6685714285714286,0.6672601384432985,0.8840357142857143,0.7588404452355371,0.24115955476446288
39,0.8746707702126839,0.2543211375243557,0.6759642857142857,0.6748530398870961,0.6687142857142857,0.667295524374549,0.8722142857142857,0.757919928577463,0.24208007142253696
40,0.8744778940324724,0.2560794478327628,0.6771964285714286,0.6762094788727602,0.6694285714285715,0.6682126738756237,0.8890892857142857,0.760802971095468,0.23919702890453193
41,0.8741770582108093,0.25881733323592493,0.6774821428571428,0.6764216008344949,0.6697857142857143,0.6684422658438485,0.877875,0.7605687383749129,0.23943126162508707
42,0.8768271292824549,0.23450354201342338,0.6783571428571429,0.6773163844552486,0.6703571428571429,0.6689465797169871,0.8806428571428572,0.7614399144441063,0.23856008555589386
43,0.8716649144478472,0.2814641988806035,0.6784642857142857,0.6774873244426262,0.6703571428571429,0.6690571851979441,0.9347678571428572,0.763222458804109,0.23677754119589112
44,0.8680975754382915,0.3129828962661225,0.6791964285714286,0.67820883021117,0.6709285714285714,0.6695745411594924,0.886,0.7611364904778207,0.2388635095221791
45,0.8757386635014899,0.24454376048437942,0.6801071428571429,0.6792013867276187,0.6719285714285714,0.6705826614092042,0.8845357142857143,0.7618175890073228,0.23818241099267728
46,0.8709901507926179,0.28748266037000403,0.68025,0.6792257020337586,0.6712857142857143,0.6699186869982565,0.8671428571428571,0.7609363930095481,0.23906360699045176
47,0.8768506913755472,0.23428535920264548,0.68125,0.6802666905249579,0.6726428571428571,0.6714246217418204,0.9017321428571429,0.763179079277071,0.23682092072292904
48,0.8755686919043946,0.2461047899240092,0.6809285714285714,0.679983828178475,0.6726428571428571,0.6714260679168447,0.9024107142857143,0.762888410730564,0.23711158926943604
49,0.8775317377121112,0.22796336737008227,0.680875,0.6798737953296303,0.6732142857142858,0.6719123044317982,0.8486964285714286,0.7617777428561887,0.23822225714381134
50,0.8756867611814015,0.24502062873944852,0.6821785714285714,0.6811971268938458,0.6735714285714286,0.6722818463366814,0.8905,0.7639854782999749,0.23601452170002502
51,0.8752132319588373,0.24936345200289178,0.683125,0.6821645242695847,0.6742142857142858,0.6728675756230842,0.8802321428571429,0.7644683369858118,0.23553166301418815
52,0.8733009790324855,0.2667586769716799,0.6833214285714285,0.6823712370457445,0.6736428571428571,0.6722516543982231,0.9145,0.7651445632969287,0.2348554367030713
53,0.8778855357892548,0.2246671975654988,0.6827142857142857,0.6817418175330999,0.673,0.6716730365906074,0.8187142857142857,0.7633982679754626,0.2366017320245373
54,0.8808900773831411,0.19633851567934668,0.6838214285714286,0.6827228341640027,0.6743571428571429,0.6729544976738189,0.9030714285714285,0.7653401235008339,0.23465987649916592
55,0.8842761050003713,0.16366236586197358,0.6839107142857143,0.6828539772890144,0.6746428571428571,0.6732656337594081,0.8707142857142857,0.7651719061933115,0.23482809380668843
56,0.886956178124428,0.13720454858619568,0.6845357142857142,0.683491932935316,0.6747142857142857,0.6733027048393356,0.8850357142857143,0.7661812874597718,0.23381871254022835
57,0.8860733010263203,0.14598014774581802,0.6844464285714286,0.6833742118229622,0.6746428571428571,0.6731611642892872,0.8818035714285715,0.7659621987045909,0.23403780129540924
58,0.8711022843647374,0.2864843619202331,0.68475,0.6836930422597053,0.6746428571428571,0.6731623420132513,0.8721071428571429,0.7664021891163617,0.23359781088363826
59,0.870659074078323,0.2904258508887825,0.6853571428571429,0.6843376265045176,0.6755,0.6740565379569101,0.8828392857142857,0.7681764302265764,0.23182356977342355
60,0.8756729251855677,0.24514772229237702,0.68575,0.6847063310140916,0.6759285714285714,0.6745873158753504,0.8866071428571428,0.7701083569478621,0.229891643052138
61,0.8782771338473496,0.22100926315903235,0.6865714285714286,0.6854636939219675,0.6763571428571429,0.6749260510054629,0.8876607142857142,0.769377644036844,0.23062235596315594
62,0.8807171902356355,0.1979852391012793,0.6861607142857142,0.6850759363746058,0.6766428571428571,0.6752768171821495,0.8998928571428572,0.7697497863100686,0.23025021368993126
63,0.8787763386044035,0.21633144247059932,0.6867857142857143,0.6857752792774297,0.6763571428571429,0.6749990349445161,0.8864642857142857,0.7696884697536166,0.23031153024638315
64,0.8783244836596433,0.22056627992264155,0.6867321428571429,0.685755729707174,0.6772142857142858,0.675901846204378,0.8893035714285714,0.7699574229596442,0.23004257704035586
65,0.8758981157438319,0.24307767485732557,0.6871785714285714,0.6861909271277096,0.6774285714285714,0.676080663972332,0.8653571428571428,0.770705762945245,0.2292942370547551
66,0.8781013252599912,0.22265275046565614,0.68775,0.6866762747496743,0.6773571428571429,0.6759448099961223,0.8948035714285715,0.7707419522454714,0.22925804775452863
67,0.8779987634401676,0.22361057250281324,0.6873392857142857,0.6863204923868272,0.6769285714285714,0.6755915756386803,0.8897678571428571,0.7719775732147958,0.22802242678520404
68,0.8815480742955902,0.19005222806717015,0.6877678571428572,0.6867222475838545,0.6765714285714286,0.6752189965572664,0.906,0.7723882787171095,0.22761172128289064
69,0.8827212391609138,0.17876879626405096,0.6875,0.686453594790718,0.6770714285714285,0.675745226653086,0.8726071428571428,0.7716707916554327,0.22832920834456724
70,0.8781592455082863,0.2221115281782553,0.6880535714285714,0.686987018344565,0.6775714285714286,0.6762161467585858,0.8870178571428572,0.7714637949727765,0.22853620502722352
71,0.8853464528262367,0.15316048479065714,0.6885357142857143,0.6875240073860371,0.6782142857142858,0.6769479571208692,0.9094464285714285,0.77325226163275,0.22674773836725
72,0.8792864965278925,0.21153379630784896,0.6887678571428572,0.6877915637913876,0.6782142857142858,0.6769417580757608,0.884875,0.77270106144618,0.22729893855381977
73,0.8807060655759598,0.1980911290875642,0.6893571428571429,0.6883313432151261,0.6787857142857143,0.6774667793716856,0.8660535714285714,0.7719885451262996,0.2280114548737004
74,0.8843319121425598,0.16311689709896315,0.6894285714285714,0.688326507095503,0.6792142857142857,0.6778463143295758,0.8915,0.7714721043056083,0.2285278956943918
75,0.8784860581184353,0.219053544127509,0.69,0.6889264136809732,0.6791428571428572,0.6777400346424288,0.8906071428571428,0.7719521742947895,0.22804782570521043
76,0.870042365766732,0.29589117741802196,0.6901964285714286,0.6891502712231029,0.6790714285714285,0.6776961607988048,0.8950892857142857,0.7722529011841771,0.22774709881582295
77,0.878005153441701,0.22355091671039928,0.6900892857142857,0.6891216679680149,0.6800714285714285,0.6787859174839396,0.8945178571428571,0.7731875932179854,0.2268124067820146
78,0.8750683590158632,0.250689285026908,0.6898571428571428,0.6889432217835281,0.6802142857142857,0.6790738551773622,0.8762857142857143,0.7741274698874041,0.225872530112596
79,0.8812952609893456,0.19247108962774062,0.6901071428571428,0.689120904758061,0.6793571428571429,0.6781184591918809,0.90125,0.7749987820005779,0.2250012179994221
80,0.8823737214146334,0.18212135850903177,0.6905178571428572,0.6895954844224972,0.6792857142857143,0.6780269767916807,0.8910535714285714,0.7751174037969147,0.2248825962030853
81,0.8848676312765116,0.15786901150548704,0.6906428571428571,0.6896973659655699,0.6795,0.6782244761020189,0.9144107142857143,0.7750470498708845,0.22495295012911562
82,0.8834238280608767,0.17196440114520817,0.6902321428571428,0.6892686874940303,0.6795,0.678261862118333,0.8844821428571429,0.7745649731576221,0.2254350268423777
83,0.8855236227884046,0.15141393227127953,0.6909464285714285,0.6899408261684534,0.6797857142857143,0.6784955963988912,0.89775,0.774427555614084,0.22557244438591598
84,0.8823058938425241,0.18277470092625547,0.6907678571428572,0.6897861831201488,0.6801428571428572,0.6788572362534941,0.88925,0.7742144843727397,0.22578551562726037
85,0.8775747861589289,0.22756274353348638,0.6905178571428572,0.6894647097255623,0.68,0.6786536843375198,0.8911071428571429,0.7732312458127308,0.22676875418726916
86,0.8817573406505386,0.18804663122412624,0.6896607142857143,0.6886601172698681,0.6805,0.6792807766956598,0.90525,0.7741255368809917,0.22587446311900827
87,0.8836139570595554,0.17011693233684566,0.6901785714285714,0.6892100404043112,0.6806428571428571,0.6794119642212173,0.8966071428571428,0.774207053981754,0.22579294601824612
88,0.8742829266336674,0.2578544720571547,0.6902321428571428,0.6892897843532811,0.6804285714285714,0.6793115313007145,0.8829464285714286,0.7749800617940465,0.22501993820595342
89,0.8755139999309652,0.24660669529182289,0.6901607142857142,0.6891503477203236,0.6797857142857143,0.6785711995354344,0.8813571428571428,0.7742086076911652,0.2257913923088348
90,0.8791120436906668,0.21317635624639308,0.69,0.689036022567812,0.6795,0.6783257898875933,0.9171607142857143,0.7744175960035997,0.22558240399640045
91,0.8777421866262173,0.22600370331150255,0.689625,0.6886427111544001,0.6792857142857143,0.6781592331926548,0.8781071428571429,0.7732343676484308,0.22676563235156927
92,0.8796726086468762,0.2078910638235909,0.6903571428571429,0.6893676595846294,0.6801428571428572,0.6790035087274636,0.8964107142857143,0.7739304783088466,0.22606952169115335
93,0.8730151722557808,0.26933925494323874,0.6909285714285714,0.6899894322517511,0.6797142857142857,0.6785403604758419,0.8897857142857143,0.7737469359570066,0.22625306404299328
94,0.8800234901892396,0.20457194886657493,0.6918035714285714,0.6908201063228436,0.6802857142857143,0.6790131608767563,0.855375,0.7732008025527966,0.22679919744720356
95,0.875779096105859,0.24417215525956104,0.6923928571428571,0.6913413278304071,0.681,0.6796620908128052,0.9074821428571429,0.7734116677334282,0.22658833226657177
96,0.884513400859192,0.16134141155316328,0.692375,0.6913794594068289,0.6817142857142857,0.6805118349547001,0.8897678571428571,0.7739953861164057,0.22600461388359433
97,0.8850705378470854,0.1558757993124278,0.6928928571428571,0.6919260439700406,0.6823571428571429,0.6811623606347685,0.8918571428571429,0.7746812617036859,0.225318738296314
98,0.8804035993224633,0.20096688580566902,0.6926607142857143,0.6917328959720656,0.6822142857142857,0.6810400886432053,0.8795,0.7747142602025638,0.2252857397974362
99,0.8807518483250558,0.19765529160340622,0.6926964285714285,0.6918231711570584,0.6829285714285714,0.6818125545396405,0.8939285714285714,0.775786700322554,0.22421329967744572
100,0.8770877723682593,0.23208801160532655,0.6926607142857143,0.6917409670271261,0.6822857142857143,0.6811158417624823,0.8901964285714286,0.7746926289525269,0.22530737104747312
