round,weighted_error,alpha,acc_on_training_data,f1_on_training_data,val_acc_history,val_f1_history,unweighted_error,noisy_weight,clean_weight
34,0.8848196059278631,0.12667226531758793,0.7116428571428571,0.7097713735707271,0.706,0.7040693829538442,0.8672678571428571,0.6831932986228333,0.3168067013771667
35,0.8826309751287358,0.14371233257194937,0.7121071428571428,0.7103029337438621,0.7060714285714286,0.7042606415811343,0.8598928571428571,0.6849067871217398,0.31509321287826014
36,0.8669910829843664,0.2580896453773411,0.7112142857142857,0.7093422743883597,0.7052857142857143,0.7034221720903878,0.8670535714285714,0.6853895310578241,0.31461046894217604
37,0.8891474136714264,0.09213024279438109,0.7127321428571428,0.7112055443697326,0.7063571428571429,0.7047622484946491,0.89775,0.6901670577948489,0.3098329422051511
38,0.8726573510334147,0.21805045694541259,0.7129821428571429,0.71141294295802,0.7067857142857142,0.7051421811756724,0.9011607142857143,0.6894867853939498,0.3105132146060502
39,0.8757287028167693,0.19570823242984492,0.7138214285714286,0.7123257766191058,0.7082857142857143,0.7067450902831991,0.8202321428571429,0.6908837712622546,0.3091162287377453
40,0.87737653202081,0.18352540832754338,0.7144107142857142,0.7128224273587539,0.7096428571428571,0.7080060288250511,0.819,0.6917369545230683,0.3082630454769318
41,0.8750984174758758,0.20033144605513284,0.7159464285714285,0.7142868396108204,0.7110714285714286,0.7094194514608915,0.8700714285714286,0.6939438568866301,0.30605614311336987
42,0.8707589125801003,0.23163118999994003,0.7164642857142857,0.7148438035478415,0.7109285714285715,0.7092806032029285,0.8758214285714285,0.6942445770428145,0.30575542295718555
43,0.8722612780402175,0.22089800847921987,0.7166785714285714,0.7150906906863431,0.7115,0.7098445070347281,0.8734107142857143,0.6964166892239982,0.3035833107760017
44,0.8862146502949029,0.1156633306471818,0.7181607142857143,0.716531625534976,0.7132142857142857,0.7116170891903428,0.858125,0.6984485339129706,0.3015514660870296
45,0.8728023193508365,0.21700632184191557,0.718,0.7162945919029617,0.713,0.7113252323765012,0.8462321428571429,0.698328590511868,0.3016714094881319
46,0.8733751833372788,0.21287029218993203,0.7193214285714286,0.7177952789277624,0.7151428571428572,0.7136366237164483,0.9370892857142857,0.7018867482174925,0.2981132517825076
47,0.8806861755350055,0.15862434480958001,0.7196607142857143,0.7181228528750844,0.7139285714285715,0.7124467580988099,0.8805357142857143,0.7009806033628361,0.299019396637164
48,0.8852553216256214,0.12324635757358422,0.720875,0.7192468438255173,0.7155,0.71397668905403,0.9076428571428572,0.7006985348207382,0.2993014651792618
49,0.8841001233022531,0.13230475674849274,0.7211428571428572,0.7195377415879216,0.7161428571428572,0.714640058370654,0.9066607142857143,0.7007717312992838,0.299228268700716
50,0.8767160046597056,0.18842564999113592,0.7207857142857143,0.7193173388182332,0.7154285714285714,0.7140201511541383,0.920625,0.700786672574383,0.2992133274256171
51,0.863260240154172,0.28367034800790114,0.7215,0.7200534186782408,0.7165,0.7150905951435677,0.8612142857142857,0.700487481256086,0.29951251874391416
52,0.8745303764417218,0.20448098689016395,0.723125,0.7216973349962696,0.7193571428571428,0.717973064571079,0.8568214285714286,0.7026193126764615,0.2973806873235386
53,0.8866506333636122,0.11219866905750422,0.7226428571428571,0.7213503241365586,0.7195714285714285,0.7182776111192255,0.8816428571428572,0.7043823968009515,0.2956176031990484
54,0.8869225434112825,0.11003197079803223,0.7234464285714286,0.7220869283536395,0.7202142857142857,0.7188795655112842,0.8741607142857143,0.7044586263009345,0.2955413736990654
55,0.8778392453329937,0.18007914473989095,0.7236785714285714,0.7222403341219921,0.7202142857142857,0.7188081493440939,0.9329285714285714,0.7038280695672234,0.2961719304327767
56,0.8712408653667161,0.22819966837289682,0.7238571428571429,0.7224551474992222,0.7202857142857143,0.7189136769307546,0.8369642857142857,0.7019191739913689,0.29808082600863106
57,0.8867726572165543,0.1112268910271535,0.7256607142857143,0.7243347704295706,0.7214285714285714,0.7201032670394187,0.8831607142857143,0.7056909731462738,0.2943090268537263
58,0.88842410662955,0.09798429455212948,0.7258214285714286,0.7244485815533143,0.7215714285714285,0.7202119303237295,0.9002142857142857,0.7053347553079041,0.2946652446920959
59,0.8888290028410171,0.09471139117289412,0.7259642857142857,0.7245343177684584,0.7219285714285715,0.7205055385698359,0.8916964285714286,0.7044805876116196,0.2955194123883804
60,0.886807957406804,0.11094559571989998,0.7263571428571428,0.7249257327980165,0.7220714285714286,0.7206418458674183,0.8826785714285714,0.7052053584677946,0.29479464153220525
61,0.8889801812412452,0.09348669451085351,0.7264285714285714,0.7249797975586023,0.722,0.720544494209607,0.8853392857142857,0.7054304887895809,0.2945695112104192
62,0.8829559434923626,0.14119974989125197,0.7267321428571428,0.7253011004982548,0.7217857142857143,0.7203366278130012,0.875625,0.7060684193188627,0.29393158068113734
63,0.8834044590131203,0.13772196947859003,0.7265535714285715,0.7252195924340286,0.7215,0.7201533924902546,0.8859464285714286,0.7080255385619744,0.29197446143802575
64,0.8821292172645985,0.147579992086677,0.7260892857142857,0.7246808429601567,0.7215714285714285,0.7201462125910938,0.9160357142857143,0.7067781769909376,0.29322182300906235
65,0.8857770119457853,0.1191295290707089,0.7261607142857143,0.7247789180469542,0.7216428571428571,0.7202346095431342,0.8954464285714285,0.7069153784053829,0.29308462159461723
66,0.8895866524673945,0.08855894881752953,0.7263035714285714,0.7248903674920358,0.7222142857142857,0.7207960753975824,0.8824464285714285,0.7066992886011768,0.2933007113988232
67,0.8838365436320609,0.1343605944453806,0.7260357142857143,0.7247166679803098,0.7220714285714286,0.7207336791480412,0.8996428571428572,0.7073614557223904,0.29263854427760944
68,0.8831873836104089,0.13940661469735857,0.7260714285714286,0.7248254726512247,0.722,0.7207414496459019,0.8763571428571428,0.7071766698306043,0.29282333016939577
69,0.8821815904473239,0.1471769557628335,0.7263035714285714,0.7250406537302274,0.7227857142857143,0.7215287349013069,0.9305714285714286,0.7072996684909629,0.2927003315090369
70,0.8909564270718806,0.07734128675492187,0.7264821428571429,0.7252319239313397,0.7225714285714285,0.7212930744933841,0.8860178571428572,0.7071315436633805,0.2928684563366195
71,0.8722910356275665,0.22068432953631734,0.7266071428571429,0.7253150653215716,0.7230714285714286,0.7217788967279759,0.8805178571428571,0.7070987055117691,0.2929012944882309
72,0.8860086230022529,0.11729655954663337,0.7272678571428571,0.7259769972814117,0.7247142857142858,0.7235160643237555,0.8738214285714285,0.7073988356660753,0.29260116433392463
73,0.8854773073228042,0.121496592067383,0.7270892857142857,0.7258790059441436,0.7244285714285714,0.7233481747311931,0.8873214285714286,0.7083440735286584,0.29165592647134164
74,0.8874891526009825,0.10550233344288742,0.7278035714285714,0.7266120169865686,0.7240714285714286,0.7229540348282277,0.9139285714285714,0.7087901054792862,0.29120989452071394
75,0.8884620971577833,0.09767764716170896,0.727625,0.7264999731556302,0.7237142857142858,0.7226077920410219,0.8943928571428571,0.7084867585830008,0.2915132414169992
76,0.8823193616627536,0.14611599955258114,0.7280535714285714,0.7269142041650924,0.7245,0.723380493065017,0.8376785714285714,0.7088302859379132,0.2911697140620868
77,0.8862400427988961,0.11546185967412725,0.7282857142857143,0.7270091115319792,0.7243571428571428,0.7231172591034176,0.89275,0.7086032726604021,0.29139672733959787
78,0.8800414502529228,0.16352146620000152,0.7285892857142857,0.7273202731395731,0.7240714285714286,0.722782950192884,0.9321785714285714,0.7086549029908936,0.29134509700910627
79,0.8816640359792647,0.151152989763321,0.7290892857142857,0.7277941407236486,0.7246428571428571,0.7233492913591177,0.8628928571428571,0.7073200919671361,0.292679908032864
80,0.8896850537458456,0.08775717759203766,0.7296964285714286,0.728379996453907,0.7256428571428571,0.7243240162617726,0.8921607142857143,0.708022396449848,0.2919776035501521
81,0.8922680206377593,0.06648359073650205,0.7299285714285715,0.7285613498969821,0.7257857142857143,0.7244515370299496,0.9064821428571429,0.7079120239857328,0.29208797601426706
82,0.8814558151520162,0.15274836828969002,0.7297142857142858,0.7284017139749209,0.7258571428571429,0.7245969999263207,0.8913928571428571,0.7080318956048897,0.29196810439511045
83,0.8879550615932513,0.10176277482766914,0.7307142857142858,0.7293760817475825,0.7269285714285715,0.7256261530837713,0.8911964285714286,0.709216673279649,0.29078332672035107
84,0.888126909742859,0.10038002744049344,0.7308571428571429,0.7294945020004144,0.7268571428571429,0.7254934623775485,0.8845535714285714,0.7087610753563593,0.29123892464364065
85,0.8916223022138893,0.07184343223691485,0.7311428571428571,0.729783857510539,0.7267142857142858,0.7253478018673007,0.886125,0.7092929396342635,0.2907070603657364
86,0.8882983464172192,0.09899873986138026,0.7310178571428572,0.7296080794628669,0.7266428571428571,0.7252151191459127,0.8919821428571428,0.7087893642029888,0.29121063579701134
87,0.8908965031904774,0.07783460671150771,0.7310892857142857,0.729695709959208,0.7263571428571428,0.7249365695019557,0.8978928571428572,0.7085774923447448,0.2914225076552554
88,0.8935954614123762,0.0553757123864564,0.7310892857142857,0.7297408390504463,0.7265714285714285,0.7252102025172597,0.897875,0.7091887602435514,0.29081123975644874
89,0.8936354447758709,0.05503924722859815,0.7309642857142857,0.7295944668857988,0.7267857142857143,0.7254210000820931,0.8787321428571429,0.7091663681367116,0.2908336318632885
90,0.8912246586460448,0.07513016502081911,0.730625,0.7293121941684398,0.7271428571428571,0.7257959498313746,0.8946607142857143,0.7096244538629655,0.29037554613703453
91,0.8913771456649376,0.07387102902694487,0.73075,0.7294573111875622,0.7272142857142857,0.7258680649887149,0.8757857142857143,0.7097513914862598,0.2902486085137402
92,0.890018240271978,0.08503772121659026,0.7308392857142857,0.7294894915044968,0.727,0.7256040209785186,0.9015535714285714,0.7092624964074775,0.29073750359252226
93,0.8924122690273114,0.06528238666529554,0.731125,0.7297635931823373,0.7271428571428571,0.7257469995708034,0.8947678571428571,0.7096028779108319,0.290397122089168
94,0.8835858423618483,0.13631222855306044,0.7312321428571429,0.7298340936041697,0.7265,0.7251111270085455,0.9078392857142857,0.709541617644008,0.2904583823559921
95,0.8742266764181291,0.2066929181755544,0.7310535714285714,0.7296926873239552,0.7263571428571428,0.7249985268491739,0.8798035714285715,0.7087127369542268,0.29128726304577335
96,0.8879624561391245,0.10170331402218445,0.7313392857142857,0.7300903471892698,0.7262142857142857,0.7249551893196388,0.8509464285714285,0.709799837246025,0.29020016275397503
97,0.8903553567084479,0.08227883038383901,0.731625,0.7302635386095299,0.7264285714285714,0.7250731478942053,0.8942857142857142,0.7100370125196542,0.2899629874803459
98,0.8927688291057394,0.062307103673933995,0.7315,0.730130248180447,0.7266428571428571,0.7252751201554221,0.8988571428571429,0.7101430797911059,0.28985692020889403
99,0.8923149977357173,0.06609255227413194,0.7312142857142857,0.7299049174355028,0.7261428571428571,0.7248388020895963,0.8850535714285714,0.7103305099733253,0.28966949002667475
100,0.8920746826295209,0.06809136434787676,0.7315357142857143,0.7301921579637407,0.7255714285714285,0.7242624727954226,0.8979464285714286,0.710371357412926,0.2896286425870739
